start_id,start_geoid,start_lat,start_lon,end_id,end_geoid,end_lat,end_lon,density
213,39049008730,+39.9241408,-082.9439885,174,39049007820,+40.0219457,-083.0264862,3.0
213,39049008730,+39.9241408,-082.9439885,176,39049007921,+40.0441063,-083.1789442,1.0
213,39049008730,+39.9241408,-082.9439885,227,39049009250,+39.9581858,-082.8813672,3.0
213,39049008730,+39.9241408,-082.9439885,257,39049009420,+39.9051155,-082.8693004,1.0
214,39049008811,+39.9076058,-082.9747611,77,39049006100,+39.9255085,-082.9905758,1.0
214,39049008811,+39.9076058,-082.9747611,89,39049006371,+40.0870733,-083.1021360,2.0
214,39049008811,+39.9076058,-082.9747611,121,39049006945,+40.0925469,-082.9580378,3.0
214,39049008811,+39.9076058,-082.9747611,140,39049007199,+40.0673107,-082.9170110,1.0
214,39049008811,+39.9076058,-082.9747611,174,39049007820,+40.0219457,-083.0264862,1.0
214,39049008811,+39.9076058,-082.9747611,224,39049009220,+39.9622550,-082.8994151,2.0
214,39049008811,+39.9076058,-082.9747611,233,39049009325,+39.9269569,-082.8814506,2.0
215,39049008812,+39.9109973,-082.9391043,206,39049008360,+39.9230633,-083.0800991,2.0
215,39049008812,+39.9109973,-082.9391043,224,39049009220,+39.9622550,-082.8994151,2.0
215,39049008812,+39.9109973,-082.9391043,249,39049009381,+39.9689202,-082.8132180,2.0
215,39049008812,+39.9109973,-082.9391043,279,39049010500,+40.1098381,-083.1427495,2.0
216,39049008813,+39.8964713,-082.9549140,86,39049006351,+40.0664173,-083.0541570,3.0
216,39049008813,+39.8964713,-082.9549140,128,39049007044,+40.1298195,-083.0048612,3.0
216,39049008813,+39.8964713,-082.9549140,179,39049007933,+40.0119985,-083.1428610,3.0
217,39049008821,+39.9101106,-083.0026742,112,39049006921,+40.0821853,-082.9956458,2.0
217,39049008821,+39.9101106,-083.0026742,276,39049010200,+39.8881595,-082.8310039,1.0
218,39049008822,+39.8864069,-083.0055863,150,39049007395,+39.9905848,-082.8081891,3.0
218,39049008822,+39.8864069,-083.0055863,200,39049008312,+39.9352608,-083.0949072,1.0
219,39049008825,+39.8848698,-082.9772148,39,39049002710,+39.9799914,-082.9192524,1.0
219,39049008825,+39.8848698,-082.9772148,91,39049006383,+40.1225062,-083.0948987,2.0
219,39049008825,+39.8848698,-082.9772148,212,39049008720,+39.9252119,-082.9684863,2.0
220,39049008900,+39.9536781,-082.9331089,88,39049006353,+40.0585940,-083.0694503,2.0
220,39049008900,+39.9536781,-082.9331089,109,39049006821,+40.0693498,-083.0255247,2.0
220,39049008900,+39.9536781,-082.9331089,121,39049006945,+40.0925469,-082.9580378,3.0
220,39049008900,+39.9536781,-082.9331089,139,39049007198,+40.0892757,-082.9005496,1.0
220,39049008900,+39.9536781,-082.9331089,200,39049008312,+39.9352608,-083.0949072,1.0
220,39049008900,+39.9536781,-082.9331089,205,39049008350,+39.9244034,-083.1061950,1.0
220,39049008900,+39.9536781,-082.9331089,224,39049009220,+39.9622550,-082.8994151,1.0
221,39049009000,+39.9701797,-082.9382303,63,39049005000,+39.9539794,-083.0297042,1.0
221,39049009000,+39.9701797,-082.9382303,123,39049006990,+40.1163349,-082.9624569,2.0
221,39049009000,+39.9701797,-082.9382303,188,39049008132,+39.9413151,-083.1492604,2.0
222,39049009100,+39.9685671,-082.9285329,63,39049005000,+39.9539794,-083.0297042,1.0
222,39049009100,+39.9685671,-082.9285329,276,39049010200,+39.8881595,-082.8310039,1.0
223,39049009210,+39.9785878,-082.8767518,91,39049006383,+40.1225062,-083.0948987,2.0
224,39049009220,+39.9622550,-082.8994151,190,39049008142,+39.9693378,-083.1406324,2.0
224,39049009220,+39.9622550,-082.8994151,240,39049009337,+39.9212215,-082.9106815,2.0
224,39049009220,+39.9622550,-082.8994151,257,39049009420,+39.9051155,-082.8693004,1.0
225,39049009230,+39.9638341,-082.8914879,170,39049007730,+40.0574480,-082.9892105,2.0
225,39049009230,+39.9638341,-082.8914879,172,39049007811,+40.0347566,-083.0435104,2.0
226,39049009240,+39.9692591,-082.8807041,13,39049000730,+40.0050776,-082.9736696,1.0
226,39049009240,+39.9692591,-082.8807041,55,39049004300,+39.9690009,-083.0471008,1.0
226,39049009240,+39.9692591,-082.8807041,57,39049004610,+39.9481019,-083.0842653,1.0
226,39049009240,+39.9692591,-082.8807041,151,39049007396,+40.0133020,-082.7937913,1.0
226,39049009240,+39.9692591,-082.8807041,224,39049009220,+39.9622550,-082.8994151,1.0
227,39049009250,+39.9581858,-082.8813672,10,39049000600,+40.0158960,-083.0059730,3.0
227,39049009250,+39.9581858,-082.8813672,39,39049002710,+39.9799914,-082.9192524,1.0
227,39049009250,+39.9581858,-082.8813672,56,39049004500,+39.9583312,-083.0663570,2.0
227,39049009250,+39.9581858,-082.8813672,128,39049007044,+40.1298195,-083.0048612,3.0
227,39049009250,+39.9581858,-082.8813672,160,39049007520,+40.0176977,-082.9471745,3.0
227,39049009250,+39.9581858,-082.8813672,223,39049009210,+39.9785878,-082.8767518,2.0
227,39049009250,+39.9581858,-082.8813672,240,39049009337,+39.9212215,-082.9106815,2.0
228,39049009311,+39.9498346,-082.8643584,38,39049002600,+39.9883334,-082.9252448,2.0
228,39049009311,+39.9498346,-082.8643584,56,39049004500,+39.9583312,-083.0663570,2.0
228,39049009311,+39.9498346,-082.8643584,168,39049007721,+40.0550543,-082.9665635,3.0
228,39049009311,+39.9498346,-082.8643584,181,39049007951,+40.0550510,-083.1135739,3.0
229,39049009312,+39.9407522,-082.8572933,25,39049001500,+39.9916118,-082.9778815,2.0
229,39049009312,+39.9407522,-082.8572933,55,39049004300,+39.9690009,-083.0471008,1.0
230,39049009321,+39.9489605,-082.8916793,97,39049006393,+40.1303171,-083.0824257,2.0
230,39049009321,+39.9489605,-082.8916793,133,39049007114,+40.0985160,-082.9354723,1.0
230,39049009321,+39.9489605,-082.8916793,184,39049007954,+39.9957830,-083.1449176,2.0
230,39049009321,+39.9489605,-082.8916793,190,39049008142,+39.9693378,-083.1406324,2.0
230,39049009321,+39.9489605,-082.8916793,194,39049008164,+39.9338674,-083.1338778,1.0
230,39049009321,+39.9489605,-082.8916793,212,39049008720,+39.9252119,-082.9684863,2.0
230,39049009321,+39.9489605,-082.8916793,265,39049009600,+39.8889368,-083.1000182,1.0
231,39049009322,+39.9442284,-082.8753962,59,39049004700,+39.9501843,-083.0636491,3.0
231,39049009322,+39.9442284,-082.8753962,114,39049006924,+40.0657479,-082.9855990,2.0
231,39049009322,+39.9442284,-082.8753962,205,39049008350,+39.9244034,-083.1061950,1.0
231,39049009322,+39.9442284,-082.8753962,224,39049009220,+39.9622550,-082.8994151,2.0
232,39049009323,+39.9407260,-082.8843405,47,39049002900,+39.9757645,-082.9751700,1.0
232,39049009323,+39.9407260,-082.8843405,55,39049004300,+39.9690009,-083.0471008,1.0
232,39049009323,+39.9407260,-082.8843405,152,39049007424,+40.0221698,-082.9016155,2.0
233,39049009325,+39.9269569,-082.8814506,179,39049007933,+40.0119985,-083.1428610,3.0
234,39049009326,+39.9211238,-082.8701821,88,39049006353,+40.0585940,-083.0694503,2.0
234,39049009326,+39.9211238,-082.8701821,148,39049007393,+40.0423174,-082.8434933,2.0
234,39049009326,+39.9211238,-082.8701821,207,39049008370,+39.9082664,-083.0769075,2.0
234,39049009326,+39.9211238,-082.8701821,228,39049009311,+39.9498346,-082.8643584,2.0
234,39049009326,+39.9211238,-082.8701821,265,39049009600,+39.8889368,-083.1000182,1.0
235,39049009331,+39.9478520,-082.9012011,13,39049000730,+40.0050776,-082.9736696,2.0
235,39049009331,+39.9478520,-082.9012011,75,39049005900,+39.9391312,-082.9688229,2.0
235,39049009331,+39.9478520,-082.9012011,109,39049006821,+40.0693498,-083.0255247,2.0
235,39049009331,+39.9478520,-082.9012011,119,39049006943,+40.0941594,-082.9793117,2.0
235,39049009331,+39.9478520,-082.9012011,258,39049009430,+39.8982554,-082.9094211,2.0
235,39049009331,+39.9478520,-082.9012011,269,39049009740,+39.8422511,-083.0395690,1.0
236,39049009332,+39.9375277,-082.9231700,131,39049007112,+40.0723936,-082.9426101,3.0
236,39049009332,+39.9375277,-082.9231700,184,39049007954,+39.9957830,-083.1449176,3.0
236,39049009332,+39.9375277,-082.9231700,195,39049008210,+39.9613051,-083.1031846,2.0
236,39049009332,+39.9375277,-082.9231700,242,39049009350,+39.9641055,-082.8638367,3.0
237,39049009333,+39.9425332,-082.9044735,18,39049001000,+40.0096828,-083.0031623,3.0
237,39049009333,+39.9425332,-082.9044735,55,39049004300,+39.9690009,-083.0471008,1.0
237,39049009333,+39.9425332,-082.9044735,258,39049009430,+39.8982554,-082.9094211,1.0
238,39049009334,+39.9374948,-082.9012468,148,39049007393,+40.0423174,-082.8434933,2.0
238,39049009334,+39.9374948,-082.9012468,257,39049009420,+39.9051155,-082.8693004,3.0
239,39049009336,+39.9223574,-082.9254787,36,39049002510,+39.9904547,-082.9524993,2.0
239,39049009336,+39.9223574,-082.9254787,119,39049006943,+40.0941594,-082.9793117,3.0
239,39049009336,+39.9223574,-082.9254787,197,39049008241,+39.9766892,-083.0785065,3.0
239,39049009336,+39.9223574,-082.9254787,255,39049009390,+39.9746812,-082.7918595,3.0
239,39049009336,+39.9223574,-082.9254787,269,39049009740,+39.8422511,-083.0395690,1.0
239,39049009336,+39.9223574,-082.9254787,276,39049010200,+39.8881595,-082.8310039,1.0
240,39049009337,+39.9212215,-082.9106815,55,39049004300,+39.9690009,-083.0471008,1.0
240,39049009337,+39.9212215,-082.9106815,97,39049006393,+40.1303171,-083.0824257,2.0
240,39049009337,+39.9212215,-082.9106815,207,39049008370,+39.9082664,-083.0769075,2.0
240,39049009337,+39.9212215,-082.9106815,269,39049009740,+39.8422511,-083.0395690,1.0
241,39049009340,+39.9590753,-082.8683550,155,39049007427,+40.0046374,-082.8564221,3.0
241,39049009340,+39.9590753,-082.8683550,170,39049007730,+40.0574480,-082.9892105,2.0
241,39049009340,+39.9590753,-082.8683550,207,39049008370,+39.9082664,-083.0769075,2.0
242,39049009350,+39.9641055,-082.8638367,25,39049001500,+39.9916118,-082.9778815,1.0
242,39049009350,+39.9641055,-082.8638367,36,39049002510,+39.9904547,-082.9524993,2.0
242,39049009350,+39.9641055,-082.8638367,51,39049003700,+39.9627013,-082.9535872,3.0
243,39049009361,+39.9686043,-082.8511374,39,39049002710,+39.9799914,-082.9192524,1.0
244,39049009362,+39.9661587,-082.8297284,47,39049002900,+39.9757645,-082.9751700,1.0
244,39049009362,+39.9661587,-082.8297284,245,39049009371,+39.9432855,-082.8386795,3.0
245,39049009371,+39.9432855,-082.8386795,155,39049007427,+40.0046374,-082.8564221,3.0
245,39049009371,+39.9432855,-082.8386795,187,39049008120,+39.9469893,-083.1294798,2.0
246,39049009372,+39.9253212,-082.8534211,134,39049007115,+40.0869438,-082.9401113,2.0
246,39049009372,+39.9253212,-082.8534211,152,39049007424,+40.0221698,-082.9016155,3.0
247,39049009373,+39.9147343,-082.8492315,38,39049002600,+39.9883334,-082.9252448,2.0
247,39049009373,+39.9147343,-082.8492315,271,39049009752,+39.8847452,-083.1106339,3.0
248,39049009374,+39.9255728,-082.8288008,79,39049006230,+40.0793948,-083.1737874,3.0
248,39049009374,+39.9255728,-082.8288008,183,39049007953,+39.9920634,-083.1678383,3.0
248,39049009374,+39.9255728,-082.8288008,187,39049008120,+39.9469893,-083.1294798,2.0
248,39049009374,+39.9255728,-082.8288008,199,39049008311,+39.9417347,-083.1024707,1.0
249,39049009381,+39.9689202,-082.8132180,10,39049000600,+40.0158960,-083.0059730,3.0
249,39049009381,+39.9689202,-082.8132180,55,39049004300,+39.9690009,-083.0471008,1.0
249,39049009381,+39.9689202,-082.8132180,90,39049006372,+40.0696870,-083.0994840,2.0
249,39049009381,+39.9689202,-082.8132180,97,39049006393,+40.1303171,-083.0824257,2.0
249,39049009381,+39.9689202,-082.8132180,196,39049008230,+39.9464381,-083.1161246,2.0
249,39049009381,+39.9689202,-082.8132180,258,39049009430,+39.8982554,-082.9094211,1.0
250,39049009382,+39.9638940,-082.8004992,114,39049006924,+40.0657479,-082.9855990,2.0
250,39049009382,+39.9638940,-082.8004992,200,39049008312,+39.9352608,-083.0949072,1.0
250,39049009382,+39.9638940,-082.8004992,244,39049009362,+39.9661587,-082.8297284,2.0
251,39049009383,+39.9483552,-082.8237323,56,39049004500,+39.9583312,-083.0663570,2.0
251,39049009383,+39.9483552,-082.8237323,131,39049007112,+40.0723936,-082.9426101,3.0
251,39049009383,+39.9483552,-082.8237323,151,39049007396,+40.0133020,-082.7937913,1.0
251,39049009383,+39.9483552,-082.8237323,183,39049007953,+39.9920634,-083.1678383,3.0
251,39049009383,+39.9483552,-082.8237323,228,39049009311,+39.9498346,-082.8643584,2.0
251,39049009383,+39.9483552,-082.8237323,248,39049009374,+39.9255728,-082.8288008,3.0
252,39049009384,+39.9505192,-082.8120628,97,39049006393,+40.1303171,-083.0824257,2.0
252,39049009384,+39.9505192,-082.8120628,179,39049007933,+40.0119985,-083.1428610,3.0
252,39049009384,+39.9505192,-082.8120628,225,39049009230,+39.9638341,-082.8914879,2.0
252,39049009384,+39.9505192,-082.8120628,279,39049010500,+40.1098381,-083.1427495,2.0
253,39049009385,+39.9499943,-082.7935856,170,39049007730,+40.0574480,-082.9892105,2.0
254,39049009386,+39.9370382,-082.8200965,25,39049001500,+39.9916118,-082.9778815,1.0
254,39049009386,+39.9370382,-082.8200965,57,39049004610,+39.9481019,-083.0842653,3.0
254,39049009386,+39.9370382,-082.8200965,88,39049006353,+40.0585940,-083.0694503,2.0
254,39049009386,+39.9370382,-082.8200965,156,39049007492,+40.0367471,-082.8798616,2.0
254,39049009386,+39.9370382,-082.8200965,278,39049010400,+40.1246594,-083.1607484,3.0
255,39049009390,+39.9746812,-082.7918595,47,39049002900,+39.9757645,-082.9751700,2.0
255,39049009390,+39.9746812,-082.7918595,192,39049008162,+39.9193520,-083.1964122,2.0
255,39049009390,+39.9746812,-082.7918595,207,39049008370,+39.9082664,-083.0769075,2.0
256,39049009410,+39.9112865,-082.8572832,249,39049009381,+39.9689202,-082.8132180,2.0
257,39049009420,+39.9051155,-082.8693004,113,39049006923,+40.0792490,-082.9818481,2.0
257,39049009420,+39.9051155,-082.8693004,156,39049007492,+40.0367471,-082.8798616,2.0
258,39049009430,+39.8982554,-082.9094211,168,39049007721,+40.0550543,-082.9665635,3.0
258,39049009430,+39.8982554,-082.9094211,183,39049007953,+39.9920634,-083.1678383,3.0
258,39049009430,+39.8982554,-082.9094211,227,39049009250,+39.9581858,-082.8813672,3.0
259,39049009440,+39.8536605,-082.8869335,55,39049004300,+39.9690009,-083.0471008,1.0
259,39049009440,+39.8536605,-082.8869335,240,39049009337,+39.9212215,-082.9106815,2.0
259,39049009440,+39.8536605,-082.8869335,248,39049009374,+39.9255728,-082.8288008,3.0
260,39049009450,+39.8465890,-082.8213099,51,39049003700,+39.9627013,-082.9535872,3.0
260,39049009450,+39.8465890,-082.8213099,200,39049008312,+39.9352608,-083.0949072,1.0
261,39049009495,+39.8647050,-082.9043670,59,39049004700,+39.9501843,-083.0636491,3.0
262,39049009497,+39.8269365,-082.8628120,27,39049001700,+39.9905265,-083.0033961,2.0
262,39049009497,+39.8269365,-082.8628120,56,39049004500,+39.9583312,-083.0663570,2.0
262,39049009497,+39.8269365,-082.8628120,89,39049006371,+40.0870733,-083.1021360,3.0
262,39049009497,+39.8269365,-082.8628120,128,39049007044,+40.1298195,-083.0048612,3.0
262,39049009497,+39.8269365,-082.8628120,136,39049007132,+40.0701570,-082.8813197,2.0
262,39049009497,+39.8269365,-082.8628120,232,39049009323,+39.9407260,-082.8843405,2.0
262,39049009497,+39.8269365,-082.8628120,243,39049009361,+39.9686043,-082.8511374,2.0
263,39049009520,+39.8861327,-082.9518240,114,39049006924,+40.0657479,-082.9855990,2.0
263,39049009520,+39.8861327,-082.9518240,116,39049006932,+40.0729849,-082.9636949,2.0
263,39049009520,+39.8861327,-082.9518240,121,39049006945,+40.0925469,-082.9580378,3.0
263,39049009520,+39.8861327,-082.9518240,260,39049009450,+39.8465890,-082.8213099,3.0
264,39049009590,+39.8400430,-082.9762442,39,39049002710,+39.9799914,-082.9192524,1.0
264,39049009590,+39.8400430,-082.9762442,140,39049007199,+40.0673107,-082.9170110,3.0
264,39049009590,+39.8400430,-082.9762442,260,39049009450,+39.8465890,-082.8213099,3.0
264,39049009590,+39.8400430,-082.9762442,278,39049010400,+40.1246594,-083.1607484,3.0
265,39049009600,+39.8889368,-083.1000182,117,39049006933,+40.0634418,-082.9653429,2.0
265,39049009600,+39.8889368,-083.1000182,273,39049009900,+40.1006376,-082.9891185,1.0
265,39049009600,+39.8889368,-083.1000182,276,39049010200,+39.8881595,-082.8310039,1.0
266,39049009711,+39.8876355,-083.0787716,134,39049007115,+40.0869438,-082.9401113,2.0
266,39049009711,+39.8876355,-083.0787716,156,39049007492,+40.0367471,-082.8798616,2.0
266,39049009711,+39.8876355,-083.0787716,232,39049009323,+39.9407260,-082.8843405,2.0
267,39049009712,+39.8800429,-083.0757550,89,39049006371,+40.0870733,-083.1021360,2.0
267,39049009712,+39.8800429,-083.0757550,128,39049007044,+40.1298195,-083.0048612,3.0
267,39049009712,+39.8800429,-083.0757550,140,39049007199,+40.0673107,-082.9170110,0.800000000000182
267,39049009712,+39.8800429,-083.0757550,269,39049009740,+39.8422511,-083.0395690,2.199999999999818
268,39049009720,+39.8881942,-083.0612701,131,39049007112,+40.0723936,-082.9426101,1.0
268,39049009720,+39.8881942,-083.0612701,192,39049008162,+39.9193520,-083.1964122,2.0
268,39049009720,+39.8881942,-083.0612701,200,39049008312,+39.9352608,-083.0949072,1.0
268,39049009720,+39.8881942,-083.0612701,205,39049008350,+39.9244034,-083.1061950,1.0
268,39049009720,+39.8881942,-083.0612701,231,39049009322,+39.9442284,-082.8753962,2.0
268,39049009720,+39.8881942,-083.0612701,232,39049009323,+39.9407260,-082.8843405,2.0
269,39049009740,+39.8422511,-083.0395690,13,39049000730,+40.0050776,-082.9736696,1.0
269,39049009740,+39.8422511,-083.0395690,172,39049007811,+40.0347566,-083.0435104,2.0
269,39049009740,+39.8422511,-083.0395690,206,39049008360,+39.9230633,-083.0800991,2.0
270,39049009751,+39.8366574,-083.1082085,25,39049001500,+39.9916118,-082.9778815,2.0
270,39049009751,+39.8366574,-083.1082085,27,39049001700,+39.9905265,-083.0033961,3.0
270,39049009751,+39.8366574,-083.1082085,197,39049008241,+39.9766892,-083.0785065,3.0
270,39049009751,+39.8366574,-083.1082085,205,39049008350,+39.9244034,-083.1061950,1.0
270,39049009751,+39.8366574,-083.1082085,244,39049009362,+39.9661587,-082.8297284,1.0
271,39049009752,+39.8847452,-083.1106339,233,39049009325,+39.9269569,-082.8814506,2.0
272,39049009800,+39.8569401,-083.1856418,39,39049002710,+39.9799914,-082.9192524,1.0
272,39049009800,+39.8569401,-083.1856418,191,39049008161,+39.9003778,-083.1397256,2.0
272,39049009800,+39.8569401,-083.1856418,245,39049009371,+39.9432855,-082.8386795,3.0
272,39049009800,+39.8569401,-083.1856418,258,39049009430,+39.8982554,-082.9094211,1.0
273,39049009900,+40.1006376,-082.9891185,63,39049005000,+39.9539794,-083.0297042,1.0
273,39049009900,+40.1006376,-082.9891185,136,39049007132,+40.0701570,-082.8813197,2.0
273,39049009900,+40.1006376,-082.9891185,243,39049009361,+39.9686043,-082.8511374,3.0
273,39049009900,+40.1006376,-082.9891185,265,39049009600,+39.8889368,-083.1000182,1.0
274,39049010000,+40.1099405,-082.8760619,212,39049008720,+39.9252119,-082.9684863,2.0
274,39049010000,+40.1099405,-082.8760619,232,39049009323,+39.9407260,-082.8843405,2.0
275,39049010100,+40.0443362,-082.9168671,99,39049006395,+40.0703960,-083.0864651,1.0
275,39049010100,+40.0443362,-082.9168671,136,39049007132,+40.0701570,-082.8813197,2.0
275,39049010100,+40.0443362,-082.9168671,140,39049007199,+40.0673107,-082.9170110,1.0
275,39049010100,+40.0443362,-082.9168671,179,39049007933,+40.0119985,-083.1428610,2.0
275,39049010100,+40.0443362,-082.9168671,204,39049008340,+39.9247568,-083.0331913,3.0
276,39049010200,+39.8881595,-082.8310039,25,39049001500,+39.9916118,-082.9778815,1.0
276,39049010200,+39.8881595,-082.8310039,273,39049009900,+40.1006376,-082.9891185,3.0
277,39049010300,+39.8164199,-082.9227698,57,39049004610,+39.9481019,-083.0842653,2.0
277,39049010300,+39.8164199,-082.9227698,113,39049006923,+40.0792490,-082.9818481,2.0
278,39049010400,+40.1246594,-083.1607484,63,39049005000,+39.9539794,-083.0297042,1.0
278,39049010400,+40.1246594,-083.1607484,97,39049006393,+40.1303171,-083.0824257,2.0
278,39049010400,+40.1246594,-083.1607484,113,39049006923,+40.0792490,-082.9818481,3.0
278,39049010400,+40.1246594,-083.1607484,133,39049007114,+40.0985160,-082.9354723,1.0
278,39049010400,+40.1246594,-083.1607484,205,39049008350,+39.9244034,-083.1061950,1.0
279,39049010500,+40.1098381,-083.1427495,90,39049006372,+40.0696870,-083.0994840,1.0
279,39049010500,+40.1098381,-083.1427495,114,39049006924,+40.0657479,-082.9855990,2.0
279,39049010500,+40.1098381,-083.1427495,189,39049008141,+39.9588934,-083.1705113,2.0
279,39049010500,+40.1098381,-083.1427495,228,39049009311,+39.9498346,-082.8643584,1.0
279,39049010500,+40.1098381,-083.1427495,265,39049009600,+39.8889368,-083.1000182,1.0
280,39049010601,+40.0163275,-083.1769421,18,39049001000,+40.0096828,-083.0031623,3.0
280,39049010601,+40.0163275,-083.1769421,116,39049006932,+40.0729849,-082.9636949,2.0
280,39049010601,+40.0163275,-083.1769421,121,39049006945,+40.0925469,-082.9580378,3.0
280,39049010601,+40.0163275,-083.1769421,194,39049008164,+39.9338674,-083.1338778,3.0
280,39049010601,+40.0163275,-083.1769421,207,39049008370,+39.9082664,-083.0769075,2.0
281,39049010602,+40.0176505,-083.1643271,36,39049002510,+39.9904547,-082.9524993,2.0
281,39049010602,+40.0176505,-083.1643271,77,39049006100,+39.9255085,-082.9905758,3.0
281,39049010602,+40.0176505,-083.1643271,133,39049007114,+40.0985160,-082.9354723,1.0
281,39049010602,+40.0176505,-083.1643271,160,39049007520,+40.0176977,-082.9471745,3.0
281,39049010602,+40.0176505,-083.1643271,196,39049008230,+39.9464381,-083.1161246,2.0
282,39049010700,+40.0659949,-083.0083600,25,39049001500,+39.9916118,-082.9778815,1.0
282,39049010700,+40.0659949,-083.0083600,119,39049006943,+40.0941594,-082.9793117,1.0
282,39049010700,+40.0659949,-083.0083600,136,39049007132,+40.0701570,-082.8813197,1.0
282,39049010700,+40.0659949,-083.0083600,161,39049007531,+40.0504182,-082.9485901,3.0
282,39049010700,+40.0659949,-083.0083600,172,39049007811,+40.0347566,-083.0435104,2.0
282,39049010700,+40.0659949,-083.0083600,231,39049009322,+39.9442284,-082.8753962,1.0
282,39049010700,+40.0659949,-083.0083600,243,39049009361,+39.9686043,-082.8511374,2.0
283,39049980000,+39.9934187,-082.8885328,182,39049007952,+40.0303526,-083.1115570,2.0
