start_id,start_geoid,start_lat,start_lon,end_id,end_geoid,end_lat,end_lon,density
242,39049009350,+39.9641055,-082.8638367,200,39049008312,+39.9352608,-083.0949072,1.0
243,39049009361,+39.9686043,-082.8511374,23,39049001300,+39.9983165,-083.0011748,1.0
243,39049009361,+39.9686043,-082.8511374,193,39049008163,+39.9404250,-083.1362465,1.0
243,39049009361,+39.9686043,-082.8511374,265,39049009600,+39.8889368,-083.1000182,1.0
244,39049009362,+39.9661587,-082.8297284,23,39049001300,+39.9983165,-083.0011748,1.0
244,39049009362,+39.9661587,-082.8297284,191,39049008161,+39.9003778,-083.1397256,1.0
244,39049009362,+39.9661587,-082.8297284,233,39049009325,+39.9269569,-082.8814506,1.0
245,39049009371,+39.9432855,-082.8386795,160,39049007520,+40.0176977,-082.9471745,1.0
246,39049009372,+39.9253212,-082.8534211,168,39049007721,+40.0550543,-082.9665635,1.0
246,39049009372,+39.9253212,-082.8534211,196,39049008230,+39.9464381,-083.1161246,1.0
248,39049009374,+39.9255728,-082.8288008,117,39049006933,+40.0634418,-082.9653429,1.0
248,39049009374,+39.9255728,-082.8288008,168,39049007721,+40.0550543,-082.9665635,1.0
248,39049009374,+39.9255728,-082.8288008,192,39049008162,+39.9193520,-083.1964122,1.0
249,39049009381,+39.9689202,-082.8132180,115,39049006931,+40.0817154,-082.9672126,1.0
249,39049009381,+39.9689202,-082.8132180,116,39049006932,+40.0729849,-082.9636949,1.0
249,39049009381,+39.9689202,-082.8132180,212,39049008720,+39.9252119,-082.9684863,1.0
250,39049009382,+39.9638940,-082.8004992,200,39049008312,+39.9352608,-083.0949072,1.0
251,39049009383,+39.9483552,-082.8237323,23,39049001300,+39.9983165,-083.0011748,1.0
251,39049009383,+39.9483552,-082.8237323,115,39049006931,+40.0817154,-082.9672126,1.0
251,39049009383,+39.9483552,-082.8237323,191,39049008161,+39.9003778,-083.1397256,1.0
251,39049009383,+39.9483552,-082.8237323,193,39049008163,+39.9404250,-083.1362465,1.0
251,39049009383,+39.9483552,-082.8237323,199,39049008311,+39.9417347,-083.1024707,1.0
252,39049009384,+39.9505192,-082.8120628,23,39049001300,+39.9983165,-083.0011748,1.0
252,39049009384,+39.9505192,-082.8120628,192,39049008162,+39.9193520,-083.1964122,1.0
252,39049009384,+39.9505192,-082.8120628,193,39049008163,+39.9404250,-083.1362465,1.0
253,39049009385,+39.9499943,-082.7935856,196,39049008230,+39.9464381,-083.1161246,1.0
254,39049009386,+39.9370382,-082.8200965,25,39049001500,+39.9916118,-082.9778815,1.0
255,39049009390,+39.9746812,-082.7918595,184,39049007954,+39.9957830,-083.1449176,1.0
255,39049009390,+39.9746812,-082.7918595,192,39049008162,+39.9193520,-083.1964122,1.0
256,39049009410,+39.9112865,-082.8572832,168,39049007721,+40.0550543,-082.9665635,1.0
256,39049009410,+39.9112865,-082.8572832,196,39049008230,+39.9464381,-083.1161246,1.0
258,39049009430,+39.8982554,-082.9094211,212,39049008720,+39.9252119,-082.9684863,1.0
259,39049009440,+39.8536605,-082.8869335,150,39049007395,+39.9905848,-082.8081891,1.0
260,39049009450,+39.8465890,-082.8213099,90,39049006372,+40.0696870,-083.0994840,1.0
260,39049009450,+39.8465890,-082.8213099,265,39049009600,+39.8889368,-083.1000182,1.0
261,39049009495,+39.8647050,-082.9043670,192,39049008162,+39.9193520,-083.1964122,1.0
263,39049009520,+39.8861327,-082.9518240,38,39049002600,+39.9883334,-082.9252448,1.0
264,39049009590,+39.8400430,-082.9762442,47,39049002900,+39.9757645,-082.9751700,1.0
264,39049009590,+39.8400430,-082.9762442,225,39049009230,+39.9638341,-082.8914879,1.0
265,39049009600,+39.8889368,-083.1000182,150,39049007395,+39.9905848,-082.8081891,1.0
265,39049009600,+39.8889368,-083.1000182,160,39049007520,+40.0176977,-082.9471745,1.0
265,39049009600,+39.8889368,-083.1000182,184,39049007954,+39.9957830,-083.1449176,1.0
265,39049009600,+39.8889368,-083.1000182,193,39049008163,+39.9404250,-083.1362465,1.0
265,39049009600,+39.8889368,-083.1000182,206,39049008360,+39.9230633,-083.0800991,1.0
265,39049009600,+39.8889368,-083.1000182,223,39049009210,+39.9785878,-082.8767518,1.0
268,39049009720,+39.8881942,-083.0612701,200,39049008312,+39.9352608,-083.0949072,1.0
268,39049009720,+39.8881942,-083.0612701,205,39049008350,+39.9244034,-083.1061950,1.0
269,39049009740,+39.8422511,-083.0395690,51,39049003700,+39.9627013,-082.9535872,1.0
269,39049009740,+39.8422511,-083.0395690,168,39049007721,+40.0550543,-082.9665635,1.0
269,39049009740,+39.8422511,-083.0395690,205,39049008350,+39.9244034,-083.1061950,1.0
270,39049009751,+39.8366574,-083.1082085,199,39049008311,+39.9417347,-083.1024707,1.0
270,39049009751,+39.8366574,-083.1082085,276,39049010200,+39.8881595,-082.8310039,1.0
271,39049009752,+39.8847452,-083.1106339,90,39049006372,+40.0696870,-083.0994840,1.0
271,39049009752,+39.8847452,-083.1106339,192,39049008162,+39.9193520,-083.1964122,1.0
272,39049009800,+39.8569401,-083.1856418,115,39049006931,+40.0817154,-082.9672126,1.0
272,39049009800,+39.8569401,-083.1856418,265,39049009600,+39.8889368,-083.1000182,1.0
273,39049009900,+40.1006376,-082.9891185,25,39049001500,+39.9916118,-082.9778815,1.0
273,39049009900,+40.1006376,-082.9891185,63,39049005000,+39.9539794,-083.0297042,1.0
274,39049010000,+40.1099405,-082.8760619,170,39049007730,+40.0574480,-082.9892105,1.0
275,39049010100,+40.0443362,-082.9168671,166,39049007551,+40.0258470,-082.9209676,1.0
276,39049010200,+39.8881595,-082.8310039,47,39049002900,+39.9757645,-082.9751700,1.0
276,39049010200,+39.8881595,-082.8310039,90,39049006372,+40.0696870,-083.0994840,1.0
276,39049010200,+39.8881595,-082.8310039,91,39049006383,+40.1225062,-083.0948987,1.0
278,39049010400,+40.1246594,-083.1607484,63,39049005000,+39.9539794,-083.0297042,1.0
278,39049010400,+40.1246594,-083.1607484,117,39049006933,+40.0634418,-082.9653429,1.0
278,39049010400,+40.1246594,-083.1607484,168,39049007721,+40.0550543,-082.9665635,1.0
278,39049010400,+40.1246594,-083.1607484,200,39049008312,+39.9352608,-083.0949072,1.0
278,39049010400,+40.1246594,-083.1607484,205,39049008350,+39.9244034,-083.1061950,1.0
278,39049010400,+40.1246594,-083.1607484,212,39049008720,+39.9252119,-082.9684863,1.0
278,39049010400,+40.1246594,-083.1607484,240,39049009337,+39.9212215,-082.9106815,1.0
279,39049010500,+40.1098381,-083.1427495,160,39049007520,+40.0176977,-082.9471745,1.0
279,39049010500,+40.1098381,-083.1427495,196,39049008230,+39.9464381,-083.1161246,1.0
279,39049010500,+40.1098381,-083.1427495,265,39049009600,+39.8889368,-083.1000182,1.0
280,39049010601,+40.0163275,-083.1769421,168,39049007721,+40.0550543,-082.9665635,1.0
281,39049010602,+40.0176505,-083.1643271,193,39049008163,+39.9404250,-083.1362465,1.0
281,39049010602,+40.0176505,-083.1643271,206,39049008360,+39.9230633,-083.0800991,1.0
281,39049010602,+40.0176505,-083.1643271,240,39049009337,+39.9212215,-082.9106815,1.0
282,39049010700,+40.0659949,-083.0083600,121,39049006945,+40.0925469,-082.9580378,1.0
282,39049010700,+40.0659949,-083.0083600,200,39049008312,+39.9352608,-083.0949072,1.0
