start_id,start_geoid,start_lat,start_lon,end_id,end_geoid,end_lat,end_lon,density
214,39049008811,+39.9076058,-082.9747611,188,39049008132,+39.9413151,-083.1492604,3.0
214,39049008811,+39.9076058,-082.9747611,189,39049008141,+39.9588934,-083.1705113,1.0
215,39049008812,+39.9109973,-082.9391043,139,39049007198,+40.0892757,-082.9005496,2.0
215,39049008812,+39.9109973,-082.9391043,176,39049007921,+40.0441063,-083.1789442,2.0
215,39049008812,+39.9109973,-082.9391043,206,39049008360,+39.9230633,-083.0800991,2.0
215,39049008812,+39.9109973,-082.9391043,231,39049009322,+39.9442284,-082.8753962,2.0
215,39049008812,+39.9109973,-082.9391043,273,39049009900,+40.1006376,-082.9891185,1.0
216,39049008813,+39.8964713,-082.9549140,112,39049006921,+40.0821853,-082.9956458,3.0
216,39049008813,+39.8964713,-082.9549140,128,39049007044,+40.1298195,-083.0048612,2.0
216,39049008813,+39.8964713,-082.9549140,146,39049007209,+40.0672159,-082.8541782,1.0
216,39049008813,+39.8964713,-082.9549140,276,39049010200,+39.8881595,-082.8310039,3.0
217,39049008821,+39.9101106,-083.0026742,79,39049006230,+40.0793948,-083.1737874,1.0
217,39049008821,+39.9101106,-083.0026742,99,39049006395,+40.0703960,-083.0864651,1.0
217,39049008821,+39.9101106,-083.0026742,115,39049006931,+40.0817154,-082.9672126,1.0
217,39049008821,+39.9101106,-083.0026742,269,39049009740,+39.8422511,-083.0395690,2.0
218,39049008822,+39.8864069,-083.0055863,60,39049004810,+39.9402282,-083.0742032,1.0
218,39049008822,+39.8864069,-083.0055863,166,39049007551,+40.0258470,-082.9209676,1.0
218,39049008822,+39.8864069,-083.0055863,276,39049010200,+39.8881595,-082.8310039,3.0
219,39049008825,+39.8848698,-082.9772148,23,39049001300,+39.9983165,-083.0011748,2.0
219,39049008825,+39.8848698,-082.9772148,130,39049007048,+40.1254270,-082.9851873,2.0
219,39049008825,+39.8848698,-082.9772148,200,39049008312,+39.9352608,-083.0949072,1.0
219,39049008825,+39.8848698,-082.9772148,227,39049009250,+39.9581858,-082.8813672,1.0
220,39049008900,+39.9536781,-082.9331089,38,39049002600,+39.9883334,-082.9252448,1.0
220,39049008900,+39.9536781,-082.9331089,99,39049006395,+40.0703960,-083.0864651,2.0
220,39049008900,+39.9536781,-082.9331089,114,39049006924,+40.0657479,-082.9855990,2.0
220,39049008900,+39.9536781,-082.9331089,131,39049007112,+40.0723936,-082.9426101,3.0
220,39049008900,+39.9536781,-082.9331089,215,39049008812,+39.9109973,-082.9391043,1.0
220,39049008900,+39.9536781,-082.9331089,224,39049009220,+39.9622550,-082.8994151,2.0
220,39049008900,+39.9536781,-082.9331089,247,39049009373,+39.9147343,-082.8492315,1.0
220,39049008900,+39.9536781,-082.9331089,265,39049009600,+39.8889368,-083.1000182,1.0
221,39049009000,+39.9701797,-082.9382303,68,39049005420,+39.9511046,-082.9555735,1.0
221,39049009000,+39.9701797,-082.9382303,109,39049006821,+40.0693498,-083.0255247,2.0
221,39049009000,+39.9701797,-082.9382303,166,39049007551,+40.0258470,-082.9209676,1.0
221,39049009000,+39.9701797,-082.9382303,218,39049008822,+39.8864069,-083.0055863,1.0
221,39049009000,+39.9701797,-082.9382303,231,39049009322,+39.9442284,-082.8753962,2.0
222,39049009100,+39.9685671,-082.9285329,58,39049004620,+39.9496827,-083.0737714,1.0
222,39049009100,+39.9685671,-082.9285329,61,39049004820,+39.9419896,-083.0619677,1.0
222,39049009100,+39.9685671,-082.9285329,79,39049006230,+40.0793948,-083.1737874,1.0
222,39049009100,+39.9685671,-082.9285329,123,39049006990,+40.1163349,-082.9624569,1.0
222,39049009100,+39.9685671,-082.9285329,179,39049007933,+40.0119985,-083.1428610,1.0
222,39049009100,+39.9685671,-082.9285329,189,39049008141,+39.9588934,-083.1705113,1.0
223,39049009210,+39.9785878,-082.8767518,91,39049006383,+40.1225062,-083.0948987,2.0
223,39049009210,+39.9785878,-082.8767518,251,39049009383,+39.9483552,-082.8237323,1.0
224,39049009220,+39.9622550,-082.8994151,133,39049007114,+40.0985160,-082.9354723,2.0
224,39049009220,+39.9622550,-082.8994151,166,39049007551,+40.0258470,-082.9209676,1.0
224,39049009220,+39.9622550,-082.8994151,248,39049009374,+39.9255728,-082.8288008,2.0
224,39049009220,+39.9622550,-082.8994151,273,39049009900,+40.1006376,-082.9891185,1.0
225,39049009230,+39.9638341,-082.8914879,116,39049006932,+40.0729849,-082.9636949,2.0
225,39049009230,+39.9638341,-082.8914879,132,39049007113,+40.0683461,-082.9273814,1.0
225,39049009230,+39.9638341,-082.8914879,212,39049008720,+39.9252119,-082.9684863,2.0
225,39049009230,+39.9638341,-082.8914879,228,39049009311,+39.9498346,-082.8643584,1.0
226,39049009240,+39.9692591,-082.8807041,22,39049001200,+40.0038089,-083.0017603,1.0
226,39049009240,+39.9692591,-082.8807041,43,39049002760,+39.9543631,-082.9197877,1.0
226,39049009240,+39.9692591,-082.8807041,224,39049009220,+39.9622550,-082.8994151,2.0
226,39049009240,+39.9692591,-082.8807041,247,39049009373,+39.9147343,-082.8492315,1.0
226,39049009240,+39.9692591,-082.8807041,273,39049009900,+40.1006376,-082.9891185,1.0
227,39049009250,+39.9581858,-082.8813672,18,39049001000,+40.0096828,-083.0031623,2.0
227,39049009250,+39.9581858,-082.8813672,46,39049002800,+39.9730449,-082.9648487,3.0
227,39049009250,+39.9581858,-082.8813672,68,39049005420,+39.9511046,-082.9555735,1.0
227,39049009250,+39.9581858,-082.8813672,185,39049008000,+40.0030031,-083.2274453,3.0
227,39049009250,+39.9581858,-082.8813672,200,39049008312,+39.9352608,-083.0949072,1.0
227,39049009250,+39.9581858,-082.8813672,223,39049009210,+39.9785878,-082.8767518,2.0
227,39049009250,+39.9581858,-082.8813672,249,39049009381,+39.9689202,-082.8132180,2.0
227,39049009250,+39.9581858,-082.8813672,279,39049010500,+40.1098381,-083.1427495,3.0
228,39049009311,+39.9498346,-082.8643584,20,39049001121,+39.9998914,-083.0128050,2.0
228,39049009311,+39.9498346,-082.8643584,23,39049001300,+39.9983165,-083.0011748,2.0
228,39049009311,+39.9498346,-082.8643584,57,39049004610,+39.9481019,-083.0842653,2.0
228,39049009311,+39.9498346,-082.8643584,58,39049004620,+39.9496827,-083.0737714,1.0
228,39049009311,+39.9498346,-082.8643584,168,39049007721,+40.0550543,-082.9665635,3.0
228,39049009311,+39.9498346,-082.8643584,227,39049009250,+39.9581858,-082.8813672,1.0
229,39049009312,+39.9407522,-082.8572933,39,39049002710,+39.9799914,-082.9192524,2.0
229,39049009312,+39.9407522,-082.8572933,58,39049004620,+39.9496827,-083.0737714,1.0
229,39049009312,+39.9407522,-082.8572933,179,39049007933,+40.0119985,-083.1428610,1.0
230,39049009321,+39.9489605,-082.8916793,121,39049006945,+40.0925469,-082.9580378,1.0
230,39049009321,+39.9489605,-082.8916793,156,39049007492,+40.0367471,-082.8798616,2.0
230,39049009321,+39.9489605,-082.8916793,166,39049007551,+40.0258470,-082.9209676,1.0
230,39049009321,+39.9489605,-082.8916793,170,39049007730,+40.0574480,-082.9892105,1.0
230,39049009321,+39.9489605,-082.8916793,181,39049007951,+40.0550510,-083.1135739,2.0
230,39049009321,+39.9489605,-082.8916793,255,39049009390,+39.9746812,-082.7918595,3.0
230,39049009321,+39.9489605,-082.8916793,269,39049009740,+39.8422511,-083.0395690,2.0
231,39049009322,+39.9442284,-082.8753962,46,39049002800,+39.9730449,-082.9648487,3.0
231,39049009322,+39.9442284,-082.8753962,166,39049007551,+40.0258470,-082.9209676,1.0
231,39049009322,+39.9442284,-082.8753962,224,39049009220,+39.9622550,-082.8994151,2.0
231,39049009322,+39.9442284,-082.8753962,232,39049009323,+39.9407260,-082.8843405,2.0
231,39049009322,+39.9442284,-082.8753962,247,39049009373,+39.9147343,-082.8492315,1.0
231,39049009322,+39.9442284,-082.8753962,273,39049009900,+40.1006376,-082.9891185,1.0
232,39049009323,+39.9407260,-082.8843405,10,39049000600,+40.0158960,-083.0059730,1.0
232,39049009323,+39.9407260,-082.8843405,79,39049006230,+40.0793948,-083.1737874,1.0
232,39049009323,+39.9407260,-082.8843405,183,39049007953,+39.9920634,-083.1678383,1.0
232,39049009323,+39.9407260,-082.8843405,276,39049010200,+39.8881595,-082.8310039,3.0
233,39049009325,+39.9269569,-082.8814506,207,39049008370,+39.9082664,-083.0769075,1.0
233,39049009325,+39.9269569,-082.8814506,227,39049009250,+39.9581858,-082.8813672,1.0
233,39049009325,+39.9269569,-082.8814506,245,39049009371,+39.9432855,-082.8386795,3.0
234,39049009326,+39.9211238,-082.8701821,114,39049006924,+40.0657479,-082.9855990,2.0
234,39049009326,+39.9211238,-082.8701821,130,39049007048,+40.1254270,-082.9851873,2.0
234,39049009326,+39.9211238,-082.8701821,184,39049007954,+39.9957830,-083.1449176,2.0
234,39049009326,+39.9211238,-082.8701821,190,39049008142,+39.9693378,-083.1406324,1.0
234,39049009326,+39.9211238,-082.8701821,200,39049008312,+39.9352608,-083.0949072,1.0
234,39049009326,+39.9211238,-082.8701821,242,39049009350,+39.9641055,-082.8638367,2.0
235,39049009331,+39.9478520,-082.9012011,18,39049001000,+40.0096828,-083.0031623,2.0
235,39049009331,+39.9478520,-082.9012011,36,39049002510,+39.9904547,-082.9524993,2.0
235,39049009331,+39.9478520,-082.9012011,62,39049004900,+39.9483071,-083.0478798,1.0
235,39049009331,+39.9478520,-082.9012011,116,39049006932,+40.0729849,-082.9636949,2.0
235,39049009331,+39.9478520,-082.9012011,119,39049006943,+40.0941594,-082.9793117,2.0
235,39049009331,+39.9478520,-082.9012011,232,39049009323,+39.9407260,-082.8843405,2.0
236,39049009332,+39.9375277,-082.9231700,132,39049007113,+40.0683461,-082.9273814,1.0
236,39049009332,+39.9375277,-082.9231700,148,39049007393,+40.0423174,-082.8434933,2.0
236,39049009332,+39.9375277,-082.9231700,151,39049007396,+40.0133020,-082.7937913,3.0
236,39049009332,+39.9375277,-082.9231700,195,39049008210,+39.9613051,-083.1031846,2.0
236,39049009332,+39.9375277,-082.9231700,207,39049008370,+39.9082664,-083.0769075,1.0
236,39049009332,+39.9375277,-082.9231700,227,39049009250,+39.9581858,-082.8813672,1.0
236,39049009332,+39.9375277,-082.9231700,240,39049009337,+39.9212215,-082.9106815,3.0
236,39049009332,+39.9375277,-082.9231700,242,39049009350,+39.9641055,-082.8638367,1.0
237,39049009333,+39.9425332,-082.9044735,77,39049006100,+39.9255085,-082.9905758,3.0
237,39049009333,+39.9425332,-082.9044735,88,39049006353,+40.0585940,-083.0694503,1.0
237,39049009333,+39.9425332,-082.9044735,179,39049007933,+40.0119985,-083.1428610,1.0
237,39049009333,+39.9425332,-082.9044735,273,39049009900,+40.1006376,-082.9891185,1.0
238,39049009334,+39.9374948,-082.9012468,169,39049007722,+40.0461955,-082.9656433,1.0
238,39049009334,+39.9374948,-082.9012468,207,39049008370,+39.9082664,-083.0769075,1.0
238,39049009334,+39.9374948,-082.9012468,242,39049009350,+39.9641055,-082.8638367,2.0
238,39049009334,+39.9374948,-082.9012468,276,39049010200,+39.8881595,-082.8310039,3.0
239,39049009336,+39.9223574,-082.9254787,62,39049004900,+39.9483071,-083.0478798,3.0
239,39049009336,+39.9223574,-082.9254787,62,39049004900,+39.9483071,-083.0478798,4.0
239,39049009336,+39.9223574,-082.9254787,69,39049005500,+39.9460765,-082.9603156,2.0
239,39049009336,+39.9223574,-082.9254787,79,39049006230,+40.0793948,-083.1737874,1.0
239,39049009336,+39.9223574,-082.9254787,99,39049006395,+40.0703960,-083.0864651,1.0
239,39049009336,+39.9223574,-082.9254787,161,39049007531,+40.0504182,-082.9485901,2.0
239,39049009336,+39.9223574,-082.9254787,194,39049008164,+39.9338674,-083.1338778,3.0
239,39049009336,+39.9223574,-082.9254787,197,39049008241,+39.9766892,-083.0785065,1.0
240,39049009337,+39.9212215,-082.9106815,62,39049004900,+39.9483071,-083.0478798,1.0
240,39049009337,+39.9212215,-082.9106815,97,39049006393,+40.1303171,-083.0824257,2.0
240,39049009337,+39.9212215,-082.9106815,130,39049007048,+40.1254270,-082.9851873,2.0
240,39049009337,+39.9212215,-082.9106815,179,39049007933,+40.0119985,-083.1428610,1.0
241,39049009340,+39.9590753,-082.8683550,38,39049002600,+39.9883334,-082.9252448,1.0
241,39049009340,+39.9590753,-082.8683550,139,39049007198,+40.0892757,-082.9005496,2.0
241,39049009340,+39.9590753,-082.8683550,223,39049009210,+39.9785878,-082.8767518,2.0
241,39049009340,+39.9590753,-082.8683550,255,39049009390,+39.9746812,-082.7918595,3.0
242,39049009350,+39.9641055,-082.8638367,50,39049003600,+39.9685662,-082.9752006,2.0
242,39049009350,+39.9641055,-082.8638367,51,39049003700,+39.9627013,-082.9535872,3.0
242,39049009350,+39.9641055,-082.8638367,56,39049004500,+39.9583312,-083.0663570,1.0
242,39049009350,+39.9641055,-082.8638367,228,39049009311,+39.9498346,-082.8643584,1.0
242,39049009350,+39.9641055,-082.8638367,244,39049009362,+39.9661587,-082.8297284,1.0
243,39049009361,+39.9686043,-082.8511374,38,39049002600,+39.9883334,-082.9252448,1.0
243,39049009361,+39.9686043,-082.8511374,68,39049005420,+39.9511046,-082.9555735,1.0
243,39049009361,+39.9686043,-082.8511374,200,39049008312,+39.9352608,-083.0949072,1.0
244,39049009362,+39.9661587,-082.8297284,169,39049007722,+40.0461955,-082.9656433,1.0
244,39049009362,+39.9661587,-082.8297284,183,39049007953,+39.9920634,-083.1678383,1.0
244,39049009362,+39.9661587,-082.8297284,273,39049009900,+40.1006376,-082.9891185,1.0
244,39049009362,+39.9661587,-082.8297284,276,39049010200,+39.8881595,-082.8310039,3.0
245,39049009371,+39.9432855,-082.8386795,155,39049007427,+40.0046374,-082.8564221,3.0
245,39049009371,+39.9432855,-082.8386795,206,39049008360,+39.9230633,-083.0800991,2.0
245,39049009371,+39.9432855,-082.8386795,263,39049009520,+39.8861327,-082.9518240,1.0
246,39049009372,+39.9253212,-082.8534211,25,39049001500,+39.9916118,-082.9778815,2.0
246,39049009372,+39.9253212,-082.8534211,152,39049007424,+40.0221698,-082.9016155,3.0
246,39049009372,+39.9253212,-082.8534211,170,39049007730,+40.0574480,-082.9892105,1.0
246,39049009372,+39.9253212,-082.8534211,190,39049008142,+39.9693378,-083.1406324,1.0
247,39049009373,+39.9147343,-082.8492315,46,39049002800,+39.9730449,-082.9648487,3.0
247,39049009373,+39.9147343,-082.8492315,91,39049006383,+40.1225062,-083.0948987,2.0
248,39049009374,+39.9255728,-082.8288008,51,39049003700,+39.9627013,-082.9535872,3.0
248,39049009374,+39.9255728,-082.8288008,123,39049006990,+40.1163349,-082.9624569,1.0
248,39049009374,+39.9255728,-082.8288008,169,39049007722,+40.0461955,-082.9656433,1.0
248,39049009374,+39.9255728,-082.8288008,199,39049008311,+39.9417347,-083.1024707,3.0
248,39049009374,+39.9255728,-082.8288008,227,39049009250,+39.9581858,-082.8813672,1.0
248,39049009374,+39.9255728,-082.8288008,233,39049009325,+39.9269569,-082.8814506,3.0
249,39049009381,+39.9689202,-082.8132180,59,39049004700,+39.9501843,-083.0636491,2.0
249,39049009381,+39.9689202,-082.8132180,88,39049006353,+40.0585940,-083.0694503,1.0
249,39049009381,+39.9689202,-082.8132180,179,39049007933,+40.0119985,-083.1428610,1.0
249,39049009381,+39.9689202,-082.8132180,184,39049007954,+39.9957830,-083.1449176,2.0
249,39049009381,+39.9689202,-082.8132180,187,39049008120,+39.9469893,-083.1294798,2.0
249,39049009381,+39.9689202,-082.8132180,199,39049008311,+39.9417347,-083.1024707,1.0
249,39049009381,+39.9689202,-082.8132180,204,39049008340,+39.9247568,-083.0331913,2.0
249,39049009381,+39.9689202,-082.8132180,207,39049008370,+39.9082664,-083.0769075,1.0
250,39049009382,+39.9638940,-082.8004992,202,39049008322,+39.9339285,-083.0652475,2.0
250,39049009382,+39.9638940,-082.8004992,244,39049009362,+39.9661587,-082.8297284,1.0
250,39049009382,+39.9638940,-082.8004992,249,39049009381,+39.9689202,-082.8132180,2.0
251,39049009383,+39.9483552,-082.8237323,10,39049000600,+40.0158960,-083.0059730,1.0
251,39049009383,+39.9483552,-082.8237323,16,39049000910,+40.0162410,-082.9733326,3.0
251,39049009383,+39.9483552,-082.8237323,20,39049001121,+39.9998914,-083.0128050,2.0
251,39049009383,+39.9483552,-082.8237323,47,39049002900,+39.9757645,-082.9751700,1.0
251,39049009383,+39.9483552,-082.8237323,58,39049004620,+39.9496827,-083.0737714,1.0
251,39049009383,+39.9483552,-082.8237323,88,39049006353,+40.0585940,-083.0694503,1.0
251,39049009383,+39.9483552,-082.8237323,169,39049007722,+40.0461955,-082.9656433,1.0
251,39049009383,+39.9483552,-082.8237323,184,39049007954,+39.9957830,-083.1449176,2.0
251,39049009383,+39.9483552,-082.8237323,233,39049009325,+39.9269569,-082.8814506,2.0
251,39049009383,+39.9483552,-082.8237323,240,39049009337,+39.9212215,-082.9106815,3.0
251,39049009383,+39.9483552,-082.8237323,273,39049009900,+40.1006376,-082.9891185,1.0
252,39049009384,+39.9505192,-082.8120628,22,39049001200,+40.0038089,-083.0017603,3.0
252,39049009384,+39.9505192,-082.8120628,59,39049004700,+39.9501843,-083.0636491,2.0
252,39049009384,+39.9505192,-082.8120628,60,39049004810,+39.9402282,-083.0742032,1.0
252,39049009384,+39.9505192,-082.8120628,169,39049007722,+40.0461955,-082.9656433,1.0
252,39049009384,+39.9505192,-082.8120628,176,39049007921,+40.0441063,-083.1789442,2.0
252,39049009384,+39.9505192,-082.8120628,196,39049008230,+39.9464381,-083.1161246,2.0
252,39049009384,+39.9505192,-082.8120628,207,39049008370,+39.9082664,-083.0769075,1.0
253,39049009385,+39.9499943,-082.7935856,212,39049008720,+39.9252119,-082.9684863,2.0
253,39049009385,+39.9499943,-082.7935856,273,39049009900,+40.1006376,-082.9891185,1.0
254,39049009386,+39.9370382,-082.8200965,97,39049006393,+40.1303171,-083.0824257,2.0
254,39049009386,+39.9370382,-082.8200965,114,39049006924,+40.0657479,-082.9855990,2.0
254,39049009386,+39.9370382,-082.8200965,200,39049008312,+39.9352608,-083.0949072,1.0
254,39049009386,+39.9370382,-082.8200965,260,39049009450,+39.8465890,-082.8213099,3.0
254,39049009386,+39.9370382,-082.8200965,279,39049010500,+40.1098381,-083.1427495,3.0
255,39049009390,+39.9746812,-082.7918595,39,39049002710,+39.9799914,-082.9192524,2.0
255,39049009390,+39.9746812,-082.7918595,135,39049007120,+40.0895063,-082.9203645,2.0
255,39049009390,+39.9746812,-082.7918595,169,39049007722,+40.0461955,-082.9656433,1.0
255,39049009390,+39.9746812,-082.7918595,192,39049008162,+39.9193520,-083.1964122,2.0
255,39049009390,+39.9746812,-082.7918595,228,39049009311,+39.9498346,-082.8643584,1.0
256,39049009410,+39.9112865,-082.8572832,133,39049007114,+40.0985160,-082.9354723,2.0
256,39049009410,+39.9112865,-082.8572832,134,39049007115,+40.0869438,-082.9401113,1.0
256,39049009410,+39.9112865,-082.8572832,273,39049009900,+40.1006376,-082.9891185,1.0
257,39049009420,+39.9051155,-082.8693004,60,39049004810,+39.9402282,-083.0742032,2.0
257,39049009420,+39.9051155,-082.8693004,97,39049006393,+40.1303171,-083.0824257,2.0
258,39049009430,+39.8982554,-082.9094211,60,39049004810,+39.9402282,-083.0742032,2.0
258,39049009430,+39.8982554,-082.9094211,117,39049006933,+40.0634418,-082.9653429,3.0
258,39049009430,+39.8982554,-082.9094211,168,39049007721,+40.0550543,-082.9665635,3.0
258,39049009430,+39.8982554,-082.9094211,207,39049008370,+39.9082664,-083.0769075,1.0
258,39049009430,+39.8982554,-082.9094211,233,39049009325,+39.9269569,-082.8814506,3.0
259,39049009440,+39.8536605,-082.8869335,16,39049000910,+40.0162410,-082.9733326,3.0
259,39049009440,+39.8536605,-082.8869335,99,39049006395,+40.0703960,-083.0864651,1.0
259,39049009440,+39.8536605,-082.8869335,133,39049007114,+40.0985160,-082.9354723,2.0
260,39049009450,+39.8465890,-082.8213099,115,39049006931,+40.0817154,-082.9672126,1.0
260,39049009450,+39.8465890,-082.8213099,200,39049008312,+39.9352608,-083.0949072,1.0
260,39049009450,+39.8465890,-082.8213099,271,39049009752,+39.8847452,-083.1106339,3.0
261,39049009495,+39.8647050,-082.9043670,60,39049004810,+39.9402282,-083.0742032,1.0
261,39049009495,+39.8647050,-082.9043670,160,39049007520,+40.0176977,-082.9471745,3.0
262,39049009497,+39.8269365,-082.8628120,20,39049001121,+39.9998914,-083.0128050,2.0
262,39049009497,+39.8269365,-082.8628120,89,39049006371,+40.0870733,-083.1021360,1.0
262,39049009497,+39.8269365,-082.8628120,89,39049006371,+40.0870733,-083.1021360,3.0
262,39049009497,+39.8269365,-082.8628120,119,39049006943,+40.0941594,-082.9793117,2.0
262,39049009497,+39.8269365,-082.8628120,130,39049007048,+40.1254270,-082.9851873,2.0
262,39049009497,+39.8269365,-082.8628120,146,39049007209,+40.0672159,-082.8541782,3.0
262,39049009497,+39.8269365,-082.8628120,202,39049008322,+39.9339285,-083.0652475,2.0
262,39049009497,+39.8269365,-082.8628120,248,39049009374,+39.9255728,-082.8288008,2.0
263,39049009520,+39.8861327,-082.9518240,99,39049006395,+40.0703960,-083.0864651,2.0
263,39049009520,+39.8861327,-082.9518240,131,39049007112,+40.0723936,-082.9426101,3.0
263,39049009520,+39.8861327,-082.9518240,169,39049007722,+40.0461955,-082.9656433,1.0
263,39049009520,+39.8861327,-082.9518240,202,39049008322,+39.9339285,-083.0652475,2.0
263,39049009520,+39.8861327,-082.9518240,260,39049009450,+39.8465890,-082.8213099,3.0
264,39049009590,+39.8400430,-082.9762442,56,39049004500,+39.9583312,-083.0663570,1.0
264,39049009590,+39.8400430,-082.9762442,112,39049006921,+40.0821853,-082.9956458,3.0
264,39049009590,+39.8400430,-082.9762442,146,39049007209,+40.0672159,-082.8541782,1.0
264,39049009590,+39.8400430,-082.9762442,166,39049007551,+40.0258470,-082.9209676,1.0
264,39049009590,+39.8400430,-082.9762442,193,39049008163,+39.9404250,-083.1362465,2.0
264,39049009590,+39.8400430,-082.9762442,260,39049009450,+39.8465890,-082.8213099,1.0
264,39049009590,+39.8400430,-082.9762442,279,39049010500,+40.1098381,-083.1427495,2.0
265,39049009600,+39.8889368,-083.1000182,10,39049000600,+40.0158960,-083.0059730,1.0
265,39049009600,+39.8889368,-083.1000182,68,39049005420,+39.9511046,-082.9555735,1.0
265,39049009600,+39.8889368,-083.1000182,79,39049006230,+40.0793948,-083.1737874,1.0
265,39049009600,+39.8889368,-083.1000182,99,39049006395,+40.0703960,-083.0864651,1.0
265,39049009600,+39.8889368,-083.1000182,117,39049006933,+40.0634418,-082.9653429,3.0
265,39049009600,+39.8889368,-083.1000182,134,39049007115,+40.0869438,-082.9401113,1.0
265,39049009600,+39.8889368,-083.1000182,228,39049009311,+39.9498346,-082.8643584,1.0
266,39049009711,+39.8876355,-083.0787716,114,39049006924,+40.0657479,-082.9855990,2.0
266,39049009711,+39.8876355,-083.0787716,156,39049007492,+40.0367471,-082.8798616,2.0
266,39049009711,+39.8876355,-083.0787716,205,39049008350,+39.9244034,-083.1061950,2.0
267,39049009712,+39.8800429,-083.0757550,89,39049006371,+40.0870733,-083.1021360,2.0
267,39049009712,+39.8800429,-083.0757550,112,39049006921,+40.0821853,-082.9956458,1.0
267,39049009712,+39.8800429,-083.0757550,140,39049007199,+40.0673107,-082.9170110,2.0
267,39049009712,+39.8800429,-083.0757550,146,39049007209,+40.0672159,-082.8541782,3.0
268,39049009720,+39.8881942,-083.0612701,36,39049002510,+39.9904547,-082.9524993,1.0
268,39049009720,+39.8881942,-083.0612701,131,39049007112,+40.0723936,-082.9426101,3.0
268,39049009720,+39.8881942,-083.0612701,166,39049007551,+40.0258470,-082.9209676,1.0
268,39049009720,+39.8881942,-083.0612701,192,39049008162,+39.9193520,-083.1964122,2.0
268,39049009720,+39.8881942,-083.0612701,202,39049008322,+39.9339285,-083.0652475,2.0
269,39049009740,+39.8422511,-083.0395690,109,39049006821,+40.0693498,-083.0255247,2.0
269,39049009740,+39.8422511,-083.0395690,134,39049007115,+40.0869438,-082.9401113,1.0
269,39049009740,+39.8422511,-083.0395690,206,39049008360,+39.9230633,-083.0800991,2.0
269,39049009740,+39.8422511,-083.0395690,215,39049008812,+39.9109973,-082.9391043,1.0
269,39049009740,+39.8422511,-083.0395690,247,39049009373,+39.9147343,-082.8492315,1.0
270,39049009751,+39.8366574,-083.1082085,27,39049001700,+39.9905265,-083.0033961,3.0
270,39049009751,+39.8366574,-083.1082085,36,39049002510,+39.9904547,-082.9524993,1.0
270,39049009751,+39.8366574,-083.1082085,132,39049007113,+40.0683461,-082.9273814,1.0
270,39049009751,+39.8366574,-083.1082085,197,39049008241,+39.9766892,-083.0785065,3.0
270,39049009751,+39.8366574,-083.1082085,265,39049009600,+39.8889368,-083.1000182,3.0
271,39049009752,+39.8847452,-083.1106339,60,39049004810,+39.9402282,-083.0742032,1.0
271,39049009752,+39.8847452,-083.1106339,115,39049006931,+40.0817154,-082.9672126,1.0
271,39049009752,+39.8847452,-083.1106339,183,39049007953,+39.9920634,-083.1678383,2.0
272,39049009800,+39.8569401,-083.1856418,22,39049001200,+40.0038089,-083.0017603,3.0
272,39049009800,+39.8569401,-083.1856418,43,39049002760,+39.9543631,-082.9197877,1.0
272,39049009800,+39.8569401,-083.1856418,166,39049007551,+40.0258470,-082.9209676,1.0
272,39049009800,+39.8569401,-083.1856418,204,39049008340,+39.9247568,-083.0331913,2.0
273,39049009900,+40.1006376,-082.9891185,119,39049006943,+40.0941594,-082.9793117,2.0
273,39049009900,+40.1006376,-082.9891185,188,39049008132,+39.9413151,-083.1492604,3.0
273,39049009900,+40.1006376,-082.9891185,189,39049008141,+39.9588934,-083.1705113,1.0
273,39049009900,+40.1006376,-082.9891185,200,39049008312,+39.9352608,-083.0949072,1.0
274,39049010000,+40.1099405,-082.8760619,134,39049007115,+40.0869438,-082.9401113,1.0
274,39049010000,+40.1099405,-082.8760619,181,39049007951,+40.0550510,-083.1135739,2.0
274,39049010000,+40.1099405,-082.8760619,202,39049008322,+39.9339285,-083.0652475,2.0
275,39049010100,+40.0443362,-082.9168671,86,39049006351,+40.0664173,-083.0541570,1.0
275,39049010100,+40.0443362,-082.9168671,119,39049006943,+40.0941594,-082.9793117,2.0
275,39049010100,+40.0443362,-082.9168671,172,39049007811,+40.0347566,-083.0435104,3.0
275,39049010100,+40.0443362,-082.9168671,272,39049009800,+39.8569401,-083.1856418,3.0
276,39049010200,+39.8881595,-082.8310039,38,39049002600,+39.9883334,-082.9252448,1.0
276,39049010200,+39.8881595,-082.8310039,191,39049008161,+39.9003778,-083.1397256,3.0
276,39049010200,+39.8881595,-082.8310039,200,39049008312,+39.9352608,-083.0949072,1.0
276,39049010200,+39.8881595,-082.8310039,228,39049009311,+39.9498346,-082.8643584,1.0
277,39049010300,+39.8164199,-082.9227698,60,39049004810,+39.9402282,-083.0742032,2.0
277,39049010300,+39.8164199,-082.9227698,113,39049006923,+40.0792490,-082.9818481,2.0
277,39049010300,+39.8164199,-082.9227698,135,39049007120,+40.0895063,-082.9203645,2.0
278,39049010400,+40.1246594,-083.1607484,58,39049004620,+39.9496827,-083.0737714,1.0
278,39049010400,+40.1246594,-083.1607484,113,39049006923,+40.0792490,-082.9818481,3.0
278,39049010400,+40.1246594,-083.1607484,170,39049007730,+40.0574480,-082.9892105,1.0
278,39049010400,+40.1246594,-083.1607484,188,39049008132,+39.9413151,-083.1492604,1.0
278,39049010400,+40.1246594,-083.1607484,189,39049008141,+39.9588934,-083.1705113,1.0
278,39049010400,+40.1246594,-083.1607484,191,39049008161,+39.9003778,-083.1397256,2.0
