start_id,start_geoid,start_lat,start_lon,end_id,end_geoid,end_lat,end_lon,density
250,39049009382,+39.9638940,-082.8004992,91,39049006383,+40.1225062,-083.0948987,1.0
250,39049009382,+39.9638940,-082.8004992,134,39049007115,+40.0869438,-082.9401113,1.0
250,39049009382,+39.9638940,-082.8004992,194,39049008164,+39.9338674,-083.1338778,1.0
250,39049009382,+39.9638940,-082.8004992,249,39049009381,+39.9689202,-082.8132180,2.0
251,39049009383,+39.9483552,-082.8237323,57,39049004610,+39.9481019,-083.0842653,1.0
251,39049009383,+39.9483552,-082.8237323,77,39049006100,+39.9255085,-082.9905758,2.0
251,39049009383,+39.9483552,-082.8237323,90,39049006372,+40.0696870,-083.0994840,2.0
251,39049009383,+39.9483552,-082.8237323,191,39049008161,+39.9003778,-083.1397256,1.0
251,39049009383,+39.9483552,-082.8237323,194,39049008164,+39.9338674,-083.1338778,1.0
252,39049009384,+39.9505192,-082.8120628,51,39049003700,+39.9627013,-082.9535872,2.0
252,39049009384,+39.9505192,-082.8120628,196,39049008230,+39.9464381,-083.1161246,2.0
252,39049009384,+39.9505192,-082.8120628,207,39049008370,+39.9082664,-083.0769075,1.0
252,39049009384,+39.9505192,-082.8120628,278,39049010400,+40.1246594,-083.1607484,2.0
253,39049009385,+39.9499943,-082.7935856,168,39049007721,+40.0550543,-082.9665635,2.0
253,39049009385,+39.9499943,-082.7935856,191,39049008161,+39.9003778,-083.1397256,1.0
254,39049009386,+39.9370382,-082.8200965,160,39049007520,+40.0176977,-082.9471745,2.0
254,39049009386,+39.9370382,-082.8200965,258,39049009430,+39.8982554,-082.9094211,2.0
254,39049009386,+39.9370382,-082.8200965,265,39049009600,+39.8889368,-083.1000182,1.0
255,39049009390,+39.9746812,-082.7918595,192,39049008162,+39.9193520,-083.1964122,2.0
255,39049009390,+39.9746812,-082.7918595,200,39049008312,+39.9352608,-083.0949072,2.0
255,39049009390,+39.9746812,-082.7918595,224,39049009220,+39.9622550,-082.8994151,2.0
256,39049009410,+39.9112865,-082.8572832,170,39049007730,+40.0574480,-082.9892105,1.0
256,39049009410,+39.9112865,-082.8572832,191,39049008161,+39.9003778,-083.1397256,1.0
256,39049009410,+39.9112865,-082.8572832,249,39049009381,+39.9689202,-082.8132180,2.0
257,39049009420,+39.9051155,-082.8693004,59,39049004700,+39.9501843,-083.0636491,2.0
257,39049009420,+39.9051155,-082.8693004,113,39049006923,+40.0792490,-082.9818481,2.0
258,39049009430,+39.8982554,-082.9094211,57,39049004610,+39.9481019,-083.0842653,1.0
258,39049009430,+39.8982554,-082.9094211,192,39049008162,+39.9193520,-083.1964122,2.0
259,39049009440,+39.8536605,-082.8869335,245,39049009371,+39.9432855,-082.8386795,1.0
259,39049009440,+39.8536605,-082.8869335,249,39049009381,+39.9689202,-082.8132180,2.0
260,39049009450,+39.8465890,-082.8213099,134,39049007115,+40.0869438,-082.9401113,1.0
262,39049009497,+39.8269365,-082.8628120,77,39049006100,+39.9255085,-082.9905758,2.0
262,39049009497,+39.8269365,-082.8628120,136,39049007132,+40.0701570,-082.8813197,2.0
262,39049009497,+39.8269365,-082.8628120,155,39049007427,+40.0046374,-082.8564221,1.0
262,39049009497,+39.8269365,-082.8628120,198,39049008242,+39.9786000,-083.0960723,2.0
262,39049009497,+39.8269365,-082.8628120,248,39049009374,+39.9255728,-082.8288008,2.0
262,39049009497,+39.8269365,-082.8628120,258,39049009430,+39.8982554,-082.9094211,1.0
263,39049009520,+39.8861327,-082.9518240,99,39049006395,+40.0703960,-083.0864651,2.0
263,39049009520,+39.8861327,-082.9518240,184,39049007954,+39.9957830,-083.1449176,1.0
263,39049009520,+39.8861327,-082.9518240,258,39049009430,+39.8982554,-082.9094211,1.0
264,39049009590,+39.8400430,-082.9762442,117,39049006933,+40.0634418,-082.9653429,1.0
264,39049009590,+39.8400430,-082.9762442,265,39049009600,+39.8889368,-083.1000182,1.0
265,39049009600,+39.8889368,-083.1000182,57,39049004610,+39.9481019,-083.0842653,1.0
265,39049009600,+39.8889368,-083.1000182,79,39049006230,+40.0793948,-083.1737874,1.0
265,39049009600,+39.8889368,-083.1000182,150,39049007395,+39.9905848,-082.8081891,1.0
265,39049009600,+39.8889368,-083.1000182,170,39049007730,+40.0574480,-082.9892105,1.0
266,39049009711,+39.8876355,-083.0787716,91,39049006383,+40.1225062,-083.0948987,1.0
266,39049009711,+39.8876355,-083.0787716,115,39049006931,+40.0817154,-082.9672126,2.0
266,39049009711,+39.8876355,-083.0787716,155,39049007427,+40.0046374,-082.8564221,1.0
266,39049009711,+39.8876355,-083.0787716,160,39049007520,+40.0176977,-082.9471745,2.0
267,39049009712,+39.8800429,-083.0757550,198,39049008242,+39.9786000,-083.0960723,2.0
268,39049009720,+39.8881942,-083.0612701,91,39049006383,+40.1225062,-083.0948987,2.0
268,39049009720,+39.8881942,-083.0612701,192,39049008162,+39.9193520,-083.1964122,2.0
268,39049009720,+39.8881942,-083.0612701,205,39049008350,+39.9244034,-083.1061950,1.0
268,39049009720,+39.8881942,-083.0612701,265,39049009600,+39.8889368,-083.1000182,1.0
269,39049009740,+39.8422511,-083.0395690,16,39049000910,+40.0162410,-082.9733326,1.0
269,39049009740,+39.8422511,-083.0395690,46,39049002800,+39.9730449,-082.9648487,1.0
269,39049009740,+39.8422511,-083.0395690,55,39049004300,+39.9690009,-083.0471008,2.0
269,39049009740,+39.8422511,-083.0395690,206,39049008360,+39.9230633,-083.0800991,2.0
270,39049009751,+39.8366574,-083.1082085,13,39049000730,+40.0050776,-082.9736696,1.0
271,39049009752,+39.8847452,-083.1106339,233,39049009325,+39.9269569,-082.8814506,2.0
272,39049009800,+39.8569401,-083.1856418,39,39049002710,+39.9799914,-082.9192524,1.0
272,39049009800,+39.8569401,-083.1856418,194,39049008164,+39.9338674,-083.1338778,1.0
272,39049009800,+39.8569401,-083.1856418,196,39049008230,+39.9464381,-083.1161246,2.0
273,39049009900,+40.1006376,-082.9891185,63,39049005000,+39.9539794,-083.0297042,1.0
273,39049009900,+40.1006376,-082.9891185,134,39049007115,+40.0869438,-082.9401113,1.0
273,39049009900,+40.1006376,-082.9891185,136,39049007132,+40.0701570,-082.8813197,2.0
274,39049010000,+40.1099405,-082.8760619,155,39049007427,+40.0046374,-082.8564221,2.0
274,39049010000,+40.1099405,-082.8760619,170,39049007730,+40.0574480,-082.9892105,1.0
274,39049010000,+40.1099405,-082.8760619,260,39049009450,+39.8465890,-082.8213099,2.0
275,39049010100,+40.0443362,-082.9168671,136,39049007132,+40.0701570,-082.8813197,2.0
275,39049010100,+40.0443362,-082.9168671,190,39049008142,+39.9693378,-083.1406324,1.0
276,39049010200,+39.8881595,-082.8310039,265,39049009600,+39.8889368,-083.1000182,1.0
277,39049010300,+39.8164199,-082.9227698,58,39049004620,+39.9496827,-083.0737714,2.0
277,39049010300,+39.8164199,-082.9227698,113,39049006923,+40.0792490,-082.9818481,2.0
277,39049010300,+39.8164199,-082.9227698,192,39049008162,+39.9193520,-083.1964122,2.0
278,39049010400,+40.1246594,-083.1607484,16,39049000910,+40.0162410,-082.9733326,1.0
278,39049010400,+40.1246594,-083.1607484,56,39049004500,+39.9583312,-083.0663570,1.0
278,39049010400,+40.1246594,-083.1607484,57,39049004610,+39.9481019,-083.0842653,1.0
278,39049010400,+40.1246594,-083.1607484,131,39049007112,+40.0723936,-082.9426101,1.0
278,39049010400,+40.1246594,-083.1607484,134,39049007115,+40.0869438,-082.9401113,1.0
278,39049010400,+40.1246594,-083.1607484,160,39049007520,+40.0176977,-082.9471745,2.0
278,39049010400,+40.1246594,-083.1607484,192,39049008162,+39.9193520,-083.1964122,2.0
278,39049010400,+40.1246594,-083.1607484,207,39049008370,+39.9082664,-083.0769075,1.0
279,39049010500,+40.1098381,-083.1427495,18,39049001000,+40.0096828,-083.0031623,2.0
279,39049010500,+40.1098381,-083.1427495,46,39049002800,+39.9730449,-082.9648487,1.0
279,39049010500,+40.1098381,-083.1427495,90,39049006372,+40.0696870,-083.0994840,2.0
279,39049010500,+40.1098381,-083.1427495,166,39049007551,+40.0258470,-082.9209676,1.0
279,39049010500,+40.1098381,-083.1427495,191,39049008161,+39.9003778,-083.1397256,1.0
279,39049010500,+40.1098381,-083.1427495,258,39049009430,+39.8982554,-082.9094211,2.0
280,39049010601,+40.0163275,-083.1769421,109,39049006821,+40.0693498,-083.0255247,2.0
280,39049010601,+40.0163275,-083.1769421,170,39049007730,+40.0574480,-082.9892105,0.40000000000009095
280,39049010601,+40.0163275,-083.1769421,223,39049009210,+39.9785878,-082.8767518,0.599999999999909
280,39049010601,+40.0163275,-083.1769421,224,39049009220,+39.9622550,-082.8994151,2.0
281,39049010602,+40.0176505,-083.1643271,57,39049004610,+39.9481019,-083.0842653,1.0
281,39049010602,+40.0176505,-083.1643271,121,39049006945,+40.0925469,-082.9580378,1.0
281,39049010602,+40.0176505,-083.1643271,196,39049008230,+39.9464381,-083.1161246,2.0
281,39049010602,+40.0176505,-083.1643271,206,39049008360,+39.9230633,-083.0800991,1.0
281,39049010602,+40.0176505,-083.1643271,247,39049009373,+39.9147343,-082.8492315,2.0
282,39049010700,+40.0659949,-083.0083600,25,39049001500,+39.9916118,-082.9778815,1.0
282,39049010700,+40.0659949,-083.0083600,99,39049006395,+40.0703960,-083.0864651,2.0
282,39049010700,+40.0659949,-083.0083600,151,39049007396,+40.0133020,-082.7937913,2.0
282,39049010700,+40.0659949,-083.0083600,184,39049007954,+39.9957830,-083.1449176,1.0
282,39049010700,+40.0659949,-083.0083600,188,39049008132,+39.9413151,-083.1492604,1.0
282,39049010700,+40.0659949,-083.0083600,248,39049009374,+39.9255728,-082.8288008,1.0
283,39049980000,+39.9934187,-082.8885328,20,39049001121,+39.9998914,-083.0128050,2.0
