start_id,start_geoid,start_lat,start_lon,end_id,end_geoid,end_lat,end_lon,density
190,39049008142,+39.9693378,-083.1406324,207,39049008370,+39.9082664,-083.0769075,2.0
190,39049008142,+39.9693378,-083.1406324,233,39049009325,+39.9269569,-082.8814506,2.0
190,39049008142,+39.9693378,-083.1406324,260,39049009450,+39.8465890,-082.8213099,1.0
191,39049008161,+39.9003778,-083.1397256,170,39049007730,+40.0574480,-082.9892105,2.0
191,39049008161,+39.9003778,-083.1397256,233,39049009325,+39.9269569,-082.8814506,2.0
191,39049008161,+39.9003778,-083.1397256,245,39049009371,+39.9432855,-082.8386795,3.0
191,39049008161,+39.9003778,-083.1397256,265,39049009600,+39.8889368,-083.1000182,1.0
192,39049008162,+39.9193520,-083.1964122,57,39049004610,+39.9481019,-083.0842653,2.0
192,39049008162,+39.9193520,-083.1964122,90,39049006372,+40.0696870,-083.0994840,2.0
192,39049008162,+39.9193520,-083.1964122,113,39049006923,+40.0792490,-082.9818481,2.0
192,39049008162,+39.9193520,-083.1964122,215,39049008812,+39.9109973,-082.9391043,2.0
192,39049008162,+39.9193520,-083.1964122,257,39049009420,+39.9051155,-082.8693004,1.0
193,39049008163,+39.9404250,-083.1362465,10,39049000600,+40.0158960,-083.0059730,3.0
193,39049008163,+39.9404250,-083.1362465,91,39049006383,+40.1225062,-083.0948987,2.0
193,39049008163,+39.9404250,-083.1362465,244,39049009362,+39.9661587,-082.8297284,1.0
194,39049008164,+39.9338674,-083.1338778,57,39049004610,+39.9481019,-083.0842653,3.0
194,39049008164,+39.9338674,-083.1338778,156,39049007492,+40.0367471,-082.8798616,1.0
194,39049008164,+39.9338674,-083.1338778,191,39049008161,+39.9003778,-083.1397256,1.0
194,39049008164,+39.9338674,-083.1338778,223,39049009210,+39.9785878,-082.8767518,3.0
195,39049008210,+39.9613051,-083.1031846,13,39049000730,+40.0050776,-082.9736696,2.0
195,39049008210,+39.9613051,-083.1031846,63,39049005000,+39.9539794,-083.0297042,3.0
195,39049008210,+39.9613051,-083.1031846,123,39049006990,+40.1163349,-082.9624569,2.0
195,39049008210,+39.9613051,-083.1031846,134,39049007115,+40.0869438,-082.9401113,3.0
195,39049008210,+39.9613051,-083.1031846,151,39049007396,+40.0133020,-082.7937913,3.0
195,39049008210,+39.9613051,-083.1031846,199,39049008311,+39.9417347,-083.1024707,3.0
195,39049008210,+39.9613051,-083.1031846,227,39049009250,+39.9581858,-082.8813672,3.0
195,39049008210,+39.9613051,-083.1031846,249,39049009381,+39.9689202,-082.8132180,2.0
195,39049008210,+39.9613051,-083.1031846,255,39049009390,+39.9746812,-082.7918595,1.0
196,39049008230,+39.9464381,-083.1161246,151,39049007396,+40.0133020,-082.7937913,2.0
196,39049008230,+39.9464381,-083.1161246,168,39049007721,+40.0550543,-082.9665635,2.0
196,39049008230,+39.9464381,-083.1161246,174,39049007820,+40.0219457,-083.0264862,3.0
196,39049008230,+39.9464381,-083.1161246,206,39049008360,+39.9230633,-083.0800991,2.0
196,39049008230,+39.9464381,-083.1161246,207,39049008370,+39.9082664,-083.0769075,3.0
197,39049008241,+39.9766892,-083.0785065,51,39049003700,+39.9627013,-082.9535872,3.0
197,39049008241,+39.9766892,-083.0785065,86,39049006351,+40.0664173,-083.0541570,1.0
197,39049008241,+39.9766892,-083.0785065,115,39049006931,+40.0817154,-082.9672126,2.0
197,39049008241,+39.9766892,-083.0785065,133,39049007114,+40.0985160,-082.9354723,2.0
198,39049008242,+39.9786000,-083.0960723,113,39049006923,+40.0792490,-082.9818481,2.0
198,39049008242,+39.9786000,-083.0960723,192,39049008162,+39.9193520,-083.1964122,2.0
198,39049008242,+39.9786000,-083.0960723,223,39049009210,+39.9785878,-082.8767518,3.0
198,39049008242,+39.9786000,-083.0960723,243,39049009361,+39.9686043,-082.8511374,1.0
198,39049008242,+39.9786000,-083.0960723,265,39049009600,+39.8889368,-083.1000182,1.0
199,39049008311,+39.9417347,-083.1024707,58,39049004620,+39.9496827,-083.0737714,2.0
199,39049008311,+39.9417347,-083.1024707,200,39049008312,+39.9352608,-083.0949072,2.0
199,39049008311,+39.9417347,-083.1024707,263,39049009520,+39.8861327,-082.9518240,1.0
200,39049008312,+39.9352608,-083.0949072,152,39049007424,+40.0221698,-082.9016155,2.0
200,39049008312,+39.9352608,-083.0949072,160,39049007520,+40.0176977,-082.9471745,1.0
200,39049008312,+39.9352608,-083.0949072,187,39049008120,+39.9469893,-083.1294798,2.0
200,39049008312,+39.9352608,-083.0949072,271,39049009752,+39.8847452,-083.1106339,2.0
201,39049008321,+39.9364936,-083.0826451,77,39049006100,+39.9255085,-082.9905758,3.0
201,39049008321,+39.9364936,-083.0826451,99,39049006395,+40.0703960,-083.0864651,2.0
201,39049008321,+39.9364936,-083.0826451,134,39049007115,+40.0869438,-082.9401113,1.0
201,39049008321,+39.9364936,-083.0826451,190,39049008142,+39.9693378,-083.1406324,2.0
202,39049008322,+39.9339285,-083.0652475,79,39049006230,+40.0793948,-083.1737874,3.0
202,39049008322,+39.9339285,-083.0652475,133,39049007114,+40.0985160,-082.9354723,2.0
202,39049008322,+39.9339285,-083.0652475,136,39049007132,+40.0701570,-082.8813197,2.0
203,39049008330,+39.9367638,-083.0447325,198,39049008242,+39.9786000,-083.0960723,2.0
203,39049008330,+39.9367638,-083.0447325,255,39049009390,+39.9746812,-082.7918595,1.0
203,39049008330,+39.9367638,-083.0447325,265,39049009600,+39.8889368,-083.1000182,1.0
203,39049008330,+39.9367638,-083.0447325,278,39049010400,+40.1246594,-083.1607484,2.0
204,39049008340,+39.9247568,-083.0331913,79,39049006230,+40.0793948,-083.1737874,3.0
204,39049008340,+39.9247568,-083.0331913,152,39049007424,+40.0221698,-082.9016155,2.0
204,39049008340,+39.9247568,-083.0331913,206,39049008360,+39.9230633,-083.0800991,2.0
205,39049008350,+39.9244034,-083.1061950,38,39049002600,+39.9883334,-082.9252448,3.0
205,39049008350,+39.9244034,-083.1061950,207,39049008370,+39.9082664,-083.0769075,3.0
205,39049008350,+39.9244034,-083.1061950,225,39049009230,+39.9638341,-082.8914879,3.0
205,39049008350,+39.9244034,-083.1061950,228,39049009311,+39.9498346,-082.8643584,2.0
205,39049008350,+39.9244034,-083.1061950,233,39049009325,+39.9269569,-082.8814506,2.0
206,39049008360,+39.9230633,-083.0800991,116,39049006932,+40.0729849,-082.9636949,3.0
206,39049008360,+39.9230633,-083.0800991,131,39049007112,+40.0723936,-082.9426101,1.0
206,39049008360,+39.9230633,-083.0800991,168,39049007721,+40.0550543,-082.9665635,2.0
206,39049008360,+39.9230633,-083.0800991,244,39049009362,+39.9661587,-082.8297284,1.0
207,39049008370,+39.9082664,-083.0769075,56,39049004500,+39.9583312,-083.0663570,2.0
207,39049008370,+39.9082664,-083.0769075,114,39049006924,+40.0657479,-082.9855990,3.0
207,39049008370,+39.9082664,-083.0769075,243,39049009361,+39.9686043,-082.8511374,1.0
207,39049008370,+39.9082664,-083.0769075,265,39049009600,+39.8889368,-083.1000182,1.0
208,39049008380,+39.9014345,-083.0276848,114,39049006924,+40.0657479,-082.9855990,3.0
208,39049008380,+39.9014345,-083.0276848,131,39049007112,+40.0723936,-082.9426101,3.0
209,39049008400,+39.9808257,-083.0549324,140,39049007199,+40.0673107,-082.9170110,2.0
209,39049008400,+39.9808257,-083.0549324,189,39049008141,+39.9588934,-083.1705113,3.0
209,39049008400,+39.9808257,-083.0549324,197,39049008241,+39.9766892,-083.0785065,3.0
209,39049008400,+39.9808257,-083.0549324,263,39049009520,+39.8861327,-082.9518240,1.0
209,39049008400,+39.9808257,-083.0549324,276,39049010200,+39.8881595,-082.8310039,3.0
210,39049008500,+39.9754916,-083.0332482,166,39049007551,+40.0258470,-082.9209676,2.0
210,39049008500,+39.9754916,-083.0332482,248,39049009374,+39.9255728,-082.8288008,1.0
210,39049008500,+39.9754916,-083.0332482,257,39049009420,+39.9051155,-082.8693004,2.0
211,39049008710,+39.9376575,-082.9563066,131,39049007112,+40.0723936,-082.9426101,1.0
211,39049008710,+39.9376575,-082.9563066,206,39049008360,+39.9230633,-083.0800991,2.0
211,39049008710,+39.9376575,-082.9563066,273,39049009900,+40.1006376,-082.9891185,2.0
212,39049008720,+39.9252119,-082.9684863,10,39049000600,+40.0158960,-083.0059730,3.0
212,39049008720,+39.9252119,-082.9684863,179,39049007933,+40.0119985,-083.1428610,3.0
212,39049008720,+39.9252119,-082.9684863,244,39049009362,+39.9661587,-082.8297284,1.0
213,39049008730,+39.9241408,-082.9439885,59,39049004700,+39.9501843,-083.0636491,2.0
213,39049008730,+39.9241408,-082.9439885,62,39049004900,+39.9483071,-083.0478798,2.0
213,39049008730,+39.9241408,-082.9439885,88,39049006353,+40.0585940,-083.0694503,1.0
213,39049008730,+39.9241408,-082.9439885,128,39049007044,+40.1298195,-083.0048612,1.0
213,39049008730,+39.9241408,-082.9439885,150,39049007395,+39.9905848,-082.8081891,3.0
213,39049008730,+39.9241408,-082.9439885,174,39049007820,+40.0219457,-083.0264862,3.0
213,39049008730,+39.9241408,-082.9439885,227,39049009250,+39.9581858,-082.8813672,3.0
213,39049008730,+39.9241408,-082.9439885,257,39049009420,+39.9051155,-082.8693004,1.0
214,39049008811,+39.9076058,-082.9747611,18,39049001000,+40.0096828,-083.0031623,1.0
214,39049008811,+39.9076058,-082.9747611,86,39049006351,+40.0664173,-083.0541570,1.0
214,39049008811,+39.9076058,-082.9747611,89,39049006371,+40.0870733,-083.1021360,2.0
214,39049008811,+39.9076058,-082.9747611,174,39049007820,+40.0219457,-083.0264862,1.0
214,39049008811,+39.9076058,-082.9747611,224,39049009220,+39.9622550,-082.8994151,2.0
214,39049008811,+39.9076058,-082.9747611,233,39049009325,+39.9269569,-082.8814506,2.0
214,39049008811,+39.9076058,-082.9747611,240,39049009337,+39.9212215,-082.9106815,3.0
214,39049008811,+39.9076058,-082.9747611,244,39049009362,+39.9661587,-082.8297284,1.0
215,39049008812,+39.9109973,-082.9391043,58,39049004620,+39.9496827,-083.0737714,2.0
215,39049008812,+39.9109973,-082.9391043,128,39049007044,+40.1298195,-083.0048612,2.0
215,39049008812,+39.9109973,-082.9391043,190,39049008142,+39.9693378,-083.1406324,1.0
215,39049008812,+39.9109973,-082.9391043,206,39049008360,+39.9230633,-083.0800991,2.0
215,39049008812,+39.9109973,-082.9391043,240,39049009337,+39.9212215,-082.9106815,2.0
216,39049008813,+39.8964713,-082.9549140,151,39049007396,+40.0133020,-082.7937913,0.199999999999818
216,39049008813,+39.8964713,-082.9549140,176,39049007921,+40.0441063,-083.1789442,3.0
216,39049008813,+39.8964713,-082.9549140,245,39049009371,+39.9432855,-082.8386795,3.0
216,39049008813,+39.8964713,-082.9549140,269,39049009740,+39.8422511,-083.0395690,2.800000000000182
217,39049008821,+39.9101106,-083.0026742,55,39049004300,+39.9690009,-083.0471008,1.0
217,39049008821,+39.9101106,-083.0026742,112,39049006921,+40.0821853,-082.9956458,2.0
217,39049008821,+39.9101106,-083.0026742,156,39049007492,+40.0367471,-082.8798616,1.0
218,39049008822,+39.8864069,-083.0055863,109,39049006821,+40.0693498,-083.0255247,3.0
218,39049008822,+39.8864069,-083.0055863,265,39049009600,+39.8889368,-083.1000182,1.0
219,39049008825,+39.8848698,-082.9772148,91,39049006383,+40.1225062,-083.0948987,2.0
219,39049008825,+39.8848698,-082.9772148,117,39049006933,+40.0634418,-082.9653429,1.0
219,39049008825,+39.8848698,-082.9772148,181,39049007951,+40.0550510,-083.1135739,2.0
219,39049008825,+39.8848698,-082.9772148,205,39049008350,+39.9244034,-083.1061950,1.0
220,39049008900,+39.9536781,-082.9331089,58,39049004620,+39.9496827,-083.0737714,2.0
220,39049008900,+39.9536781,-082.9331089,69,39049005500,+39.9460765,-082.9603156,1.0
220,39049008900,+39.9536781,-082.9331089,99,39049006395,+40.0703960,-083.0864651,2.0
220,39049008900,+39.9536781,-082.9331089,188,39049008132,+39.9413151,-083.1492604,3.0
220,39049008900,+39.9536781,-082.9331089,244,39049009362,+39.9661587,-082.8297284,1.0
220,39049008900,+39.9536781,-082.9331089,258,39049009430,+39.8982554,-082.9094211,2.0
220,39049008900,+39.9536781,-082.9331089,263,39049009520,+39.8861327,-082.9518240,1.0
221,39049009000,+39.9701797,-082.9382303,18,39049001000,+40.0096828,-083.0031623,1.0
221,39049009000,+39.9701797,-082.9382303,152,39049007424,+40.0221698,-082.9016155,2.0
221,39049009000,+39.9701797,-082.9382303,240,39049009337,+39.9212215,-082.9106815,2.0
221,39049009000,+39.9701797,-082.9382303,257,39049009420,+39.9051155,-082.8693004,1.0
222,39049009100,+39.9685671,-082.9285329,18,39049001000,+40.0096828,-083.0031623,1.0
222,39049009100,+39.9685671,-082.9285329,46,39049002800,+39.9730449,-082.9648487,1.0
222,39049009100,+39.9685671,-082.9285329,55,39049004300,+39.9690009,-083.0471008,1.0
223,39049009210,+39.9785878,-082.8767518,91,39049006383,+40.1225062,-083.0948987,2.0
224,39049009220,+39.9622550,-082.8994151,112,39049006921,+40.0821853,-082.9956458,2.0
224,39049009220,+39.9622550,-082.8994151,117,39049006933,+40.0634418,-082.9653429,1.0
224,39049009220,+39.9622550,-082.8994151,249,39049009381,+39.9689202,-082.8132180,2.0
224,39049009220,+39.9622550,-082.8994151,265,39049009600,+39.8889368,-083.1000182,1.0
225,39049009230,+39.9638341,-082.8914879,123,39049006990,+40.1163349,-082.9624569,2.0
225,39049009230,+39.9638341,-082.8914879,168,39049007721,+40.0550543,-082.9665635,2.0
226,39049009240,+39.9692591,-082.8807041,55,39049004300,+39.9690009,-083.0471008,1.0
226,39049009240,+39.9692591,-082.8807041,117,39049006933,+40.0634418,-082.9653429,1.0
226,39049009240,+39.9692591,-082.8807041,193,39049008163,+39.9404250,-083.1362465,2.0
226,39049009240,+39.9692591,-082.8807041,248,39049009374,+39.9255728,-082.8288008,1.0
226,39049009240,+39.9692591,-082.8807041,255,39049009390,+39.9746812,-082.7918595,1.0
227,39049009250,+39.9581858,-082.8813672,10,39049000600,+40.0158960,-083.0059730,3.0
227,39049009250,+39.9581858,-082.8813672,75,39049005900,+39.9391312,-082.9688229,2.0
227,39049009250,+39.9581858,-082.8813672,79,39049006230,+40.0793948,-083.1737874,2.0
227,39049009250,+39.9581858,-082.8813672,160,39049007520,+40.0176977,-082.9471745,1.0
227,39049009250,+39.9581858,-082.8813672,168,39049007721,+40.0550543,-082.9665635,2.0
227,39049009250,+39.9581858,-082.8813672,240,39049009337,+39.9212215,-082.9106815,2.0
227,39049009250,+39.9581858,-082.8813672,257,39049009420,+39.9051155,-082.8693004,1.0
227,39049009250,+39.9581858,-082.8813672,279,39049010500,+40.1098381,-083.1427495,3.0
228,39049009311,+39.9498346,-082.8643584,23,39049001300,+39.9983165,-083.0011748,2.0
228,39049009311,+39.9498346,-082.8643584,190,39049008142,+39.9693378,-083.1406324,1.0
228,39049009311,+39.9498346,-082.8643584,208,39049008380,+39.9014345,-083.0276848,2.0
228,39049009311,+39.9498346,-082.8643584,223,39049009210,+39.9785878,-082.8767518,3.0
228,39049009311,+39.9498346,-082.8643584,260,39049009450,+39.8465890,-082.8213099,3.0
229,39049009312,+39.9407522,-082.8572933,55,39049004300,+39.9690009,-083.0471008,1.0
229,39049009312,+39.9407522,-082.8572933,115,39049006931,+40.0817154,-082.9672126,2.0
230,39049009321,+39.9489605,-082.8916793,58,39049004620,+39.9496827,-083.0737714,2.0
230,39049009321,+39.9489605,-082.8916793,114,39049006924,+40.0657479,-082.9855990,3.0
230,39049009321,+39.9489605,-082.8916793,134,39049007115,+40.0869438,-082.9401113,1.0
230,39049009321,+39.9489605,-082.8916793,140,39049007199,+40.0673107,-082.9170110,2.0
230,39049009321,+39.9489605,-082.8916793,156,39049007492,+40.0367471,-082.8798616,2.0
230,39049009321,+39.9489605,-082.8916793,243,39049009361,+39.9686043,-082.8511374,1.0
231,39049009322,+39.9442284,-082.8753962,58,39049004620,+39.9496827,-083.0737714,2.0
231,39049009322,+39.9442284,-082.8753962,69,39049005500,+39.9460765,-082.9603156,0.199999999999818
231,39049009322,+39.9442284,-082.8753962,117,39049006933,+40.0634418,-082.9653429,1.0
231,39049009322,+39.9442284,-082.8753962,191,39049008161,+39.9003778,-083.1397256,3.0
231,39049009322,+39.9442284,-082.8753962,244,39049009362,+39.9661587,-082.8297284,1.0
231,39049009322,+39.9442284,-082.8753962,248,39049009374,+39.9255728,-082.8288008,0.800000000000182
231,39049009322,+39.9442284,-082.8753962,255,39049009390,+39.9746812,-082.7918595,1.0
231,39049009322,+39.9442284,-082.8753962,258,39049009430,+39.8982554,-082.9094211,1.0
232,39049009323,+39.9407260,-082.8843405,46,39049002800,+39.9730449,-082.9648487,1.0
232,39049009323,+39.9407260,-082.8843405,47,39049002900,+39.9757645,-082.9751700,1.0
232,39049009323,+39.9407260,-082.8843405,179,39049007933,+40.0119985,-083.1428610,3.0
233,39049009325,+39.9269569,-082.8814506,117,39049006933,+40.0634418,-082.9653429,1.0
233,39049009325,+39.9269569,-082.8814506,245,39049009371,+39.9432855,-082.8386795,3.0
234,39049009326,+39.9211238,-082.8701821,56,39049004500,+39.9583312,-083.0663570,1.0
234,39049009326,+39.9211238,-082.8701821,62,39049004900,+39.9483071,-083.0478798,2.0
234,39049009326,+39.9211238,-082.8701821,90,39049006372,+40.0696870,-083.0994840,2.0
234,39049009326,+39.9211238,-082.8701821,184,39049007954,+39.9957830,-083.1449176,1.0
234,39049009326,+39.9211238,-082.8701821,193,39049008163,+39.9404250,-083.1362465,2.0
234,39049009326,+39.9211238,-082.8701821,232,39049009323,+39.9407260,-082.8843405,1.0
234,39049009326,+39.9211238,-082.8701821,265,39049009600,+39.8889368,-083.1000182,1.0
235,39049009331,+39.9478520,-082.9012011,16,39049000910,+40.0162410,-082.9733326,2.0
235,39049009331,+39.9478520,-082.9012011,119,39049006943,+40.0941594,-082.9793117,2.0
235,39049009331,+39.9478520,-082.9012011,123,39049006990,+40.1163349,-082.9624569,2.0
235,39049009331,+39.9478520,-082.9012011,148,39049007393,+40.0423174,-082.8434933,1.0
235,39049009331,+39.9478520,-082.9012011,208,39049008380,+39.9014345,-083.0276848,2.0
235,39049009331,+39.9478520,-082.9012011,232,39049009323,+39.9407260,-082.8843405,2.0
236,39049009332,+39.9375277,-082.9231700,62,39049004900,+39.9483071,-083.0478798,1.0
236,39049009332,+39.9375277,-082.9231700,155,39049007427,+40.0046374,-082.8564221,3.0
236,39049009332,+39.9375277,-082.9231700,188,39049008132,+39.9413151,-083.1492604,3.0
236,39049009332,+39.9375277,-082.9231700,198,39049008242,+39.9786000,-083.0960723,2.0
236,39049009332,+39.9375277,-082.9231700,242,39049009350,+39.9641055,-082.8638367,2.0
237,39049009333,+39.9425332,-082.9044735,55,39049004300,+39.9690009,-083.0471008,1.0
237,39049009333,+39.9425332,-082.9044735,63,39049005000,+39.9539794,-083.0297042,3.0
237,39049009333,+39.9425332,-082.9044735,88,39049006353,+40.0585940,-083.0694503,1.0
237,39049009333,+39.9425332,-082.9044735,190,39049008142,+39.9693378,-083.1406324,1.0
238,39049009334,+39.9374948,-082.9012468,62,39049004900,+39.9483071,-083.0478798,2.0
238,39049009334,+39.9374948,-082.9012468,276,39049010200,+39.8881595,-082.8310039,3.0
239,39049009336,+39.9223574,-082.9254787,13,39049000730,+40.0050776,-082.9736696,0.8000000000001819
239,39049009336,+39.9223574,-082.9254787,16,39049000910,+40.0162410,-082.9733326,1.199999999999818
239,39049009336,+39.9223574,-082.9254787,119,39049006943,+40.0941594,-082.9793117,3.0
239,39049009336,+39.9223574,-082.9254787,148,39049007393,+40.0423174,-082.8434933,1.0
239,39049009336,+39.9223574,-082.9254787,156,39049007492,+40.0367471,-082.8798616,1.0
239,39049009336,+39.9223574,-082.9254787,172,39049007811,+40.0347566,-083.0435104,1.0
239,39049009336,+39.9223574,-082.9254787,195,39049008210,+39.9613051,-083.1031846,3.0
239,39049009336,+39.9223574,-082.9254787,202,39049008322,+39.9339285,-083.0652475,3.0
240,39049009337,+39.9212215,-082.9106815,97,39049006393,+40.1303171,-083.0824257,2.0
240,39049009337,+39.9212215,-082.9106815,148,39049007393,+40.0423174,-082.8434933,1.0
240,39049009337,+39.9212215,-082.9106815,172,39049007811,+40.0347566,-083.0435104,1.0
240,39049009337,+39.9212215,-082.9106815,181,39049007951,+40.0550510,-083.1135739,2.0
241,39049009340,+39.9590753,-082.8683550,168,39049007721,+40.0550543,-082.9665635,2.0
241,39049009340,+39.9590753,-082.8683550,184,39049007954,+39.9957830,-083.1449176,3.0
241,39049009340,+39.9590753,-082.8683550,193,39049008163,+39.9404250,-083.1362465,2.0
242,39049009350,+39.9641055,-082.8638367,13,39049000730,+40.0050776,-082.9736696,2.0
242,39049009350,+39.9641055,-082.8638367,117,39049006933,+40.0634418,-082.9653429,1.0
242,39049009350,+39.9641055,-082.8638367,134,39049007115,+40.0869438,-082.9401113,1.0
242,39049009350,+39.9641055,-082.8638367,160,39049007520,+40.0176977,-082.9471745,3.0
243,39049009361,+39.9686043,-082.8511374,265,39049009600,+39.8889368,-083.1000182,1.0
244,39049009362,+39.9661587,-082.8297284,47,39049002900,+39.9757645,-082.9751700,1.0
244,39049009362,+39.9661587,-082.8297284,55,39049004300,+39.9690009,-083.0471008,1.0
244,39049009362,+39.9661587,-082.8297284,179,39049007933,+40.0119985,-083.1428610,2.0
244,39049009362,+39.9661587,-082.8297284,191,39049008161,+39.9003778,-083.1397256,1.0
245,39049009371,+39.9432855,-082.8386795,46,39049002800,+39.9730449,-082.9648487,1.0
245,39049009371,+39.9432855,-082.8386795,187,39049008120,+39.9469893,-083.1294798,2.0
245,39049009371,+39.9432855,-082.8386795,194,39049008164,+39.9338674,-083.1338778,3.0
246,39049009372,+39.9253212,-082.8534211,25,39049001500,+39.9916118,-082.9778815,2.0
246,39049009372,+39.9253212,-082.8534211,191,39049008161,+39.9003778,-083.1397256,1.0
246,39049009372,+39.9253212,-082.8534211,276,39049010200,+39.8881595,-082.8310039,3.0
247,39049009373,+39.9147343,-082.8492315,23,39049001300,+39.9983165,-083.0011748,2.0
247,39049009373,+39.9147343,-082.8492315,51,39049003700,+39.9627013,-082.9535872,3.0
248,39049009374,+39.9255728,-082.8288008,117,39049006933,+40.0634418,-082.9653429,1.0
248,39049009374,+39.9255728,-082.8288008,183,39049007953,+39.9920634,-083.1678383,3.0
248,39049009374,+39.9255728,-082.8288008,199,39049008311,+39.9417347,-083.1024707,3.0
248,39049009374,+39.9255728,-082.8288008,271,39049009752,+39.8847452,-083.1106339,3.0
249,39049009381,+39.9689202,-082.8132180,59,39049004700,+39.9501843,-083.0636491,2.0
249,39049009381,+39.9689202,-082.8132180,88,39049006353,+40.0585940,-083.0694503,1.0
249,39049009381,+39.9689202,-082.8132180,90,39049006372,+40.0696870,-083.0994840,2.0
249,39049009381,+39.9689202,-082.8132180,172,39049007811,+40.0347566,-083.0435104,1.0
249,39049009381,+39.9689202,-082.8132180,196,39049008230,+39.9464381,-083.1161246,2.0
249,39049009381,+39.9689202,-082.8132180,199,39049008311,+39.9417347,-083.1024707,3.0
250,39049009382,+39.9638940,-082.8004992,184,39049007954,+39.9957830,-083.1449176,2.0
250,39049009382,+39.9638940,-082.8004992,205,39049008350,+39.9244034,-083.1061950,1.0
250,39049009382,+39.9638940,-082.8004992,231,39049009322,+39.9442284,-082.8753962,2.0
251,39049009383,+39.9483552,-082.8237323,36,39049002510,+39.9904547,-082.9524993,1.0
251,39049009383,+39.9483552,-082.8237323,88,39049006353,+40.0585940,-083.0694503,1.0
251,39049009383,+39.9483552,-082.8237323,90,39049006372,+40.0696870,-083.0994840,2.0
251,39049009383,+39.9483552,-082.8237323,117,39049006933,+40.0634418,-082.9653429,1.0
251,39049009383,+39.9483552,-082.8237323,183,39049007953,+39.9920634,-083.1678383,3.0
251,39049009383,+39.9483552,-082.8237323,208,39049008380,+39.9014345,-083.0276848,2.0
251,39049009383,+39.9483552,-082.8237323,240,39049009337,+39.9212215,-082.9106815,3.0
251,39049009383,+39.9483552,-082.8237323,247,39049009373,+39.9147343,-082.8492315,2.0
252,39049009384,+39.9505192,-082.8120628,136,39049007132,+40.0701570,-082.8813197,2.0
252,39049009384,+39.9505192,-082.8120628,150,39049007395,+39.9905848,-082.8081891,3.0
252,39049009384,+39.9505192,-082.8120628,156,39049007492,+40.0367471,-082.8798616,2.0
252,39049009384,+39.9505192,-082.8120628,278,39049010400,+40.1246594,-083.1607484,2.0
253,39049009385,+39.9499943,-082.7935856,117,39049006933,+40.0634418,-082.9653429,1.0
253,39049009385,+39.9499943,-082.7935856,170,39049007730,+40.0574480,-082.9892105,2.0
254,39049009386,+39.9370382,-082.8200965,59,39049004700,+39.9501843,-083.0636491,2.0
254,39049009386,+39.9370382,-082.8200965,146,39049007209,+40.0672159,-082.8541782,3.0
254,39049009386,+39.9370382,-082.8200965,151,39049007396,+40.0133020,-082.7937913,2.0
254,39049009386,+39.9370382,-082.8200965,207,39049008370,+39.9082664,-083.0769075,3.0
254,39049009386,+39.9370382,-082.8200965,244,39049009362,+39.9661587,-082.8297284,1.0
255,39049009390,+39.9746812,-082.7918595,25,39049001500,+39.9916118,-082.9778815,2.0
255,39049009390,+39.9746812,-082.7918595,193,39049008163,+39.9404250,-083.1362465,2.0
256,39049009410,+39.9112865,-082.8572832,191,39049008161,+39.9003778,-083.1397256,1.0
256,39049009410,+39.9112865,-082.8572832,231,39049009322,+39.9442284,-082.8753962,2.0
257,39049009420,+39.9051155,-082.8693004,113,39049006923,+40.0792490,-082.9818481,2.0
257,39049009420,+39.9051155,-082.8693004,215,39049008812,+39.9109973,-082.9391043,2.0
258,39049009430,+39.8982554,-082.9094211,168,39049007721,+40.0550543,-082.9665635,3.0
258,39049009430,+39.8982554,-082.9094211,183,39049007953,+39.9920634,-083.1678383,3.0
258,39049009430,+39.8982554,-082.9094211,192,39049008162,+39.9193520,-083.1964122,2.0
258,39049009430,+39.8982554,-082.9094211,227,39049009250,+39.9581858,-082.8813672,3.0
259,39049009440,+39.8536605,-082.8869335,55,39049004300,+39.9690009,-083.0471008,1.0
259,39049009440,+39.8536605,-082.8869335,231,39049009322,+39.9442284,-082.8753962,2.0
259,39049009440,+39.8536605,-082.8869335,247,39049009373,+39.9147343,-082.8492315,3.0
260,39049009450,+39.8465890,-082.8213099,79,39049006230,+40.0793948,-083.1737874,3.0
260,39049009450,+39.8465890,-082.8213099,205,39049008350,+39.9244034,-083.1061950,1.0
261,39049009495,+39.8647050,-082.9043670,160,39049007520,+40.0176977,-082.9471745,3.0
262,39049009497,+39.8269365,-082.8628120,75,39049005900,+39.9391312,-082.9688229,2.0
262,39049009497,+39.8269365,-082.8628120,89,39049006371,+40.0870733,-083.1021360,2.0
262,39049009497,+39.8269365,-082.8628120,89,39049006371,+40.0870733,-083.1021360,4.0
262,39049009497,+39.8269365,-082.8628120,92,39049006384,+40.1224839,-083.0743319,3.0
262,39049009497,+39.8269365,-082.8628120,112,39049006921,+40.0821853,-082.9956458,2.0
262,39049009497,+39.8269365,-082.8628120,119,39049006943,+40.0941594,-082.9793117,2.0
262,39049009497,+39.8269365,-082.8628120,130,39049007048,+40.1254270,-082.9851873,1.0
262,39049009497,+39.8269365,-082.8628120,232,39049009323,+39.9407260,-082.8843405,2.0
263,39049009520,+39.8861327,-082.9518240,121,39049006945,+40.0925469,-082.9580378,3.0
263,39049009520,+39.8861327,-082.9518240,207,39049008370,+39.9082664,-083.0769075,3.0
263,39049009520,+39.8861327,-082.9518240,232,39049009323,+39.9407260,-082.8843405,2.0
263,39049009520,+39.8861327,-082.9518240,257,39049009420,+39.9051155,-082.8693004,2.0
